committee_membership_id,person_id,committee_id,assembly_id,role,start_date,end_date,dates_bracketed,notes,source_ids
CMM-602b22914cfb,TNP-00235,CMT-7858621d9962,ARP-2014,member,2019-07-23,2019-10-05,true,"observed on this committee on captures from 2019-07-23 to 2019-09-19, out of 12 readable captures of its page; the recorded span 2019-07-23..2019-10-05 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-71c2f016e182,TNP-00235,CMT-601d95a949aa,ARP-2014,rapporteur,2014-12-02,2016-12-14,true,"observed on this committee on captures from 2015-03-07 to 2016-09-14, out of 9 readable captures of its page; the recorded span 2014-12-02..2016-12-14 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-f34f0d6a22f7,TNP-00235,CMT-601d95a949aa,ARP-2014,member,2019-08-23,2019-10-05,true,"observed on this committee on captures from 2019-08-23 to 2019-08-23, out of 9 readable captures of its page; the recorded span 2019-08-23..2019-10-05 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-aae556aae9a3,TNP-00235,CMT-e1fb561ef6b9,ARP-2014,member,2014-12-02,2019-10-05,false,,MARSAD_ARP2014
CMM-0543deef5a8c,TNP-00236,CMT-cab87800ef44,ARP-2014,member,2019-07-22,2019-10-05,true,"observed on this committee on captures from 2019-07-22 to 2019-09-15, out of 11 readable captures of its page; the recorded span 2019-07-22..2019-10-05 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-9fe373743691,TNP-00236,CMT-b9e5e4367488,ARP-2014,assistant_rapporteur,2014-12-02,2019-08-23,true,"observed on this committee on captures from 2015-03-07 to 2017-06-24, out of 10 readable captures of its page; the recorded span 2014-12-02..2019-08-23 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-9ea63a3ccb50,TNP-00236,CMT-601d95a949aa,ARP-2014,assistant_rapporteur,2019-08-23,2019-10-05,true,"observed on this committee on captures from 2019-08-23 to 2019-08-23, out of 9 readable captures of its page; the recorded span 2019-08-23..2019-10-05 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-77897f6460e3,TNP-00236,CMT-535731ec7ffd,ARP-2014,member,2014-12-02,2017-01-13,true,"observed on this committee on captures from 2015-03-07 to 2016-09-15, out of 9 readable captures of its page; the recorded span 2014-12-02..2017-01-13 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-dd87fc59125f,TNP-00236,CMT-a48500711e9b,ARP-2014,member,2017-04-29,2019-05-08,true,"observed on this committee on captures from 2017-04-29 to 2017-06-02, out of 12 readable captures of its page; the recorded span 2017-04-29..2019-05-08 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-98007581a882,TNP-00855,CMT-3a051620fd33,ARP-2014,member,2014-12-02,2016-07-02,true,"observed on this committee on captures from 2015-03-07 to 2015-11-16, out of 12 readable captures of its page; the recorded span 2014-12-02..2016-07-02 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-12b9fbbac8a4,TNP-00855,CMT-3a051620fd33,ARP-2014,member,2016-09-15,2016-12-10,true,"observed on this committee on captures from 2016-09-15 to 2016-09-15, out of 12 readable captures of its page; the recorded span 2016-09-15..2016-12-10 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-8d29a38bfb15,TNP-00855,CMT-7858621d9962,ARP-2014,member,2016-09-14,2019-10-05,true,"observed on this committee on captures from 2016-09-14 to 2019-09-19, out of 12 readable captures of its page; the recorded span 2016-09-14..2019-10-05 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-d023c8300b61,TNP-00855,CMT-90ddb75794d7,ARP-2014,assistant_rapporteur,2016-07-26,2019-08-21,true,"observed on this committee on captures from 2016-07-26 to 2017-05-17, out of 8 readable captures of its page; the recorded span 2016-07-26..2019-08-21 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-e01bec25bb35,TNP-00856,CMT-894b8d7f301d,ARP-2014,member,2019-07-23,2019-10-05,true,"observed on this committee on captures from 2019-07-23 to 2019-09-19, out of 12 readable captures of its page; the recorded span 2019-07-23..2019-10-05 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-b0dd69067936,TNP-00857,CMT-79ca761acaf6,ARP-2014,member,2014-12-02,2019-10-05,false,,MARSAD_ARP2014
CMM-772c7b96edaa,TNP-00857,CMT-894b8d7f301d,ARP-2014,vice_chair,2014-12-02,2019-10-05,false,,MARSAD_ARP2014
CMM-3109f201df6a,TNP-00857,CMT-601d95a949aa,ARP-2014,member,2014-12-02,2019-10-05,false,,MARSAD_ARP2014
CMM-e2354a22d099,TNP-00857,CMT-e1fb561ef6b9,ARP-2014,member,2014-12-02,2019-10-05,false,,MARSAD_ARP2014
CMM-4d1b1192afd4,TNP-00492,CMT-79ca761acaf6,ARP-2014,member,2014-12-02,2019-10-05,false,,MARSAD_ARP2014
CMM-0157d6d2c4c6,TNP-00492,CMT-8a5b9ec83476,ARP-2014,chair,2014-12-02,2019-08-23,true,"observed on this committee on captures from 2015-03-07 to 2017-06-24, out of 10 readable captures of its page; the recorded span 2014-12-02..2019-08-23 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-1d71cf16ec97,TNP-00492,CMT-601d95a949aa,ARP-2014,member,2014-12-02,2016-12-14,true,"observed on this committee on captures from 2015-03-07 to 2016-09-14, out of 9 readable captures of its page; the recorded span 2014-12-02..2016-12-14 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-f3700aaddde2,TNP-00492,CMT-3e7af871322d,ARP-2014,member,2016-12-30,2019-08-23,true,"observed on this committee on captures from 2016-12-30 to 2016-12-30, out of 6 readable captures of its page; the recorded span 2016-12-30..2019-08-23 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-279b25cbe18a,TNP-00858,CMT-3a051620fd33,ARP-2014,member,2019-07-22,2019-10-05,true,"observed on this committee on captures from 2019-07-22 to 2019-09-18, out of 12 readable captures of its page; the recorded span 2019-07-22..2019-10-05 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-d86ac667dfe3,TNP-00859,CMT-47b4ceeab70a,ARP-2014,assistant_rapporteur,2014-12-02,2019-08-23,true,"observed on this committee on captures from 2015-03-07 to 2019-05-08, out of 8 readable captures of its page; the recorded span 2014-12-02..2019-08-23 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-c70d087af147,TNP-00859,CMT-3e7af871322d,ARP-2014,rapporteur,2014-12-02,2019-10-05,false,,MARSAD_ARP2014
CMM-b4f6460f7f22,TNP-00860,CMT-79ca761acaf6,ARP-2014,member,2014-12-02,2019-10-05,false,,MARSAD_ARP2014
CMM-845604a1b329,TNP-00860,CMT-3a051620fd33,ARP-2014,chair,2019-07-22,2019-10-05,true,"observed on this committee on captures from 2019-07-22 to 2019-09-18, out of 12 readable captures of its page; the recorded span 2019-07-22..2019-10-05 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-a952378bd0b5,TNP-00860,CMT-4633b2874c88,ARP-2014,member,2014-12-02,2019-05-08,true,"observed on this committee on captures from 2015-03-07 to 2017-06-26, out of 12 readable captures of its page; the recorded span 2014-12-02..2019-05-08 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-16f250d7a038,TNP-00860,CMT-601d95a949aa,ARP-2014,member,2014-12-02,2019-08-23,true,"observed on this committee on captures from 2015-03-07 to 2017-06-25, out of 9 readable captures of its page; the recorded span 2014-12-02..2019-08-23 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-304b2f74dac0,TNP-00860,CMT-535731ec7ffd,ARP-2014,member,2019-05-08,2019-10-05,true,"observed on this committee on captures from 2019-05-08 to 2019-08-21, out of 9 readable captures of its page; the recorded span 2019-05-08..2019-10-05 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-cf04e0deae51,TNP-00860,CMT-e5dff9bf0bca,ARP-2014,member,2014-12-02,2019-10-05,false,,MARSAD_ARP2014
CMM-81775b14f29b,TNP-00861,CMT-4633b2874c88,ARP-2014,member,2019-05-08,2019-10-05,true,"observed on this committee on captures from 2019-05-08 to 2019-08-23, out of 12 readable captures of its page; the recorded span 2019-05-08..2019-10-05 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-61d9b384e6cb,TNP-00861,CMT-b9e5e4367488,ARP-2014,member,2017-01-27,2019-08-23,true,"observed on this committee on captures from 2017-01-27 to 2017-06-24, out of 10 readable captures of its page; the recorded span 2017-01-27..2019-08-23 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-8c3f03797449,TNP-00861,CMT-5863460337e8,ARP-2014,assistant_rapporteur,2017-02-17,2019-10-05,true,"observed on this committee on captures from 2017-02-17 to 2019-08-23, out of 9 readable captures of its page; the recorded span 2017-02-17..2019-10-05 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-e7b947b32325,TNP-00863,CMT-894b8d7f301d,ARP-2014,assistant_rapporteur,2016-08-18,2019-07-23,true,"observed on this committee on captures from 2016-08-18 to 2017-06-25, out of 12 readable captures of its page; the recorded span 2016-08-18..2019-07-23 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-67eee95d0d32,TNP-00863,CMT-8a5b9ec83476,ARP-2014,member,2019-08-23,2019-10-05,true,"observed on this committee on captures from 2019-08-23 to 2019-08-23, out of 10 readable captures of its page; the recorded span 2019-08-23..2019-10-05 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-99a9a0b33bca,TNP-00863,CMT-5863460337e8,ARP-2014,member,2014-12-02,2019-10-05,false,,MARSAD_ARP2014
CMM-07c5193f713b,TNP-00864,CMT-79ca761acaf6,ARP-2014,member,2014-12-02,2019-10-05,false,,MARSAD_ARP2014
CMM-79b003938283,TNP-00864,CMT-4633b2874c88,ARP-2014,vice_chair,2017-01-14,2019-05-08,true,"observed on this committee on captures from 2017-01-14 to 2017-06-26, out of 12 readable captures of its page; the recorded span 2017-01-14..2019-05-08 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-ac4959f6d243,TNP-00864,CMT-894b8d7f301d,ARP-2014,member,2014-12-02,2016-08-18,true,"observed on this committee on captures from 2015-03-07 to 2016-01-13, out of 12 readable captures of its page; the recorded span 2014-12-02..2016-08-18 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-73151a24cf16,TNP-00864,CMT-894b8d7f301d,ARP-2014,member,2016-09-14,2016-10-19,true,"observed on this committee on captures from 2016-09-14 to 2016-09-14, out of 12 readable captures of its page; the recorded span 2016-09-14..2016-10-19 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-106addf701a0,TNP-00864,CMT-894b8d7f301d,ARP-2014,assistant_rapporteur,2019-07-23,2019-10-05,true,"observed on this committee on captures from 2019-07-23 to 2019-09-19, out of 12 readable captures of its page; the recorded span 2019-07-23..2019-10-05 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-1cfa6be2bf34,TNP-00864,CMT-535731ec7ffd,ARP-2014,member,2014-12-02,2019-05-08,true,"observed on this committee on captures from 2015-03-07 to 2017-04-28, out of 9 readable captures of its page; the recorded span 2014-12-02..2019-05-08 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-43847a6573c0,TNP-00864,CMT-90ddb75794d7,ARP-2014,member,2019-08-21,2019-10-05,true,"observed on this committee on captures from 2019-08-21 to 2019-09-17, out of 8 readable captures of its page; the recorded span 2019-08-21..2019-10-05 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-0e06acedf0ab,TNP-00865,CMT-2bc1cee50ba8,ARP-2014,assistant_rapporteur,2019-07-23,2019-10-05,true,"observed on this committee on captures from 2019-07-23 to 2019-09-17, out of 12 readable captures of its page; the recorded span 2019-07-23..2019-10-05 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-2b3436a3ef66,TNP-00865,CMT-47b4ceeab70a,ARP-2014,member,2014-12-02,2019-05-08,true,"observed on this committee on captures from 2015-03-07 to 2017-05-31, out of 8 readable captures of its page; the recorded span 2014-12-02..2019-05-08 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-c71b51635f82,TNP-00865,CMT-c19410caa909,ARP-2014,member,2016-12-30,2019-08-21,true,"observed on this committee on captures from 2016-12-30 to 2017-05-15, out of 6 readable captures of its page; the recorded span 2016-12-30..2019-08-21 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-ce35afb73e67,TNP-00865,CMT-535731ec7ffd,ARP-2014,member,2019-05-08,2019-10-05,true,"observed on this committee on captures from 2019-05-08 to 2019-08-21, out of 9 readable captures of its page; the recorded span 2019-05-08..2019-10-05 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-71b60cfa6a99,TNP-00865,CMT-3e7af871322d,ARP-2014,member,2014-12-02,2016-12-30,true,"observed on this committee on captures from 2015-03-07 to 2016-09-15, out of 6 readable captures of its page; the recorded span 2014-12-02..2016-12-30 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-370bf10a0aa3,TNP-00866,CMT-47b4ceeab70a,ARP-2014,rapporteur,2014-12-02,2019-10-05,false,,MARSAD_ARP2014
CMM-17e2ee136a43,TNP-00866,CMT-f7166b323046,ARP-2014,member,2014-12-02,2019-10-05,false,,MARSAD_ARP2014
CMM-9c04274e3cca,TNP-00867,CMT-4633b2874c88,ARP-2014,assistant_rapporteur,2017-01-14,2019-10-05,true,"observed on this committee on captures from 2017-01-14 to 2019-08-23, out of 12 readable captures of its page; the recorded span 2017-01-14..2019-10-05 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
