bloc_membership_id,person_id,bloc_id,assembly_id,start_date,end_date,role,is_founding_member,dates_bracketed,notes,source_ids
BLM-d5cf20798b8c,TNP-00540,BLC-b8bc88af5d92,ARP-2014,2019-05-08,2019-10-05,unknown,,true,"bloc change located between 2018-10-12 and 2019-05-08; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-f72230366ea8,TNP-00915,BLC-d44a7a7102c2,ARP-2014,2015-03-06,2016-02-08,unknown,,true,"bloc change located between 2015-03-06 and 2015-03-06; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-4071647b03b6,TNP-00915,BLC-c1c18f25656f,ARP-2014,2016-02-08,2017-04-28,unknown,,true,"bloc change located between 2016-01-08 and 2016-02-08; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-5f72beef30a1,TNP-00915,BLC-8e101f3e5c9d,ARP-2014,2017-04-28,2018-10-12,unknown,,true,"bloc change located between 2016-12-13 and 2017-04-28; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-bef4a46e9641,TNP-00915,BLC-66eb1e512f8a,ARP-2014,2018-10-12,2019-10-05,unknown,,true,"bloc change located between 2017-12-30 and 2018-10-12; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-4225830f7a68,TNP-00916,BLC-2593809b7dc2,ARP-2014,2016-03-10,2018-10-12,unknown,,true,"bloc change located between 2016-03-10 and 2016-03-10; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-d186a04ab5b8,TNP-00916,BLC-66eb1e512f8a,ARP-2014,2018-10-12,2019-05-08,unknown,,true,"bloc change located between 2017-12-30 and 2018-10-12; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-bb43154c4a4f,TNP-00916,BLC-b8bc88af5d92,ARP-2014,2019-05-08,2019-10-05,unknown,,true,"bloc change located between 2018-10-12 and 2019-05-08; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-b66e8e1b7ce5,TNP-00917,BLC-b8bc88af5d92,ARP-2014,2015-03-06,2016-04-12,unknown,,true,"bloc change located between 2015-03-06 and 2015-03-06; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-15efb3b4ce72,TNP-00917,BLC-d44a7a7102c2,ARP-2014,2016-04-12,2019-10-05,unknown,,true,"bloc change located between 2016-03-10 and 2016-04-12; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-fbb668463f4d,TNP-00918,BLC-b8bc88af5d92,ARP-2014,2015-03-06,2019-10-05,unknown,,true,"bloc change located between 2015-03-06 and 2015-03-06; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-17163438a505,TNP-00375,BLC-889c30eade24,ARP-2014,2015-03-06,2017-07-05,unknown,,true,"bloc change located between 2015-03-06 and 2015-03-06; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-d8ef03b48201,TNP-00314,BLC-889c30eade24,ARP-2014,2017-12-30,2019-10-05,unknown,,true,"bloc change located between 2017-12-30 and 2017-12-30; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-a91fcfa85e64,TNP-00919,BLC-b8bc88af5d92,ARP-2014,2015-03-06,2016-02-08,unknown,,true,"bloc change located between 2015-03-06 and 2015-03-06; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-a9408be4e7ab,TNP-00919,BLC-b62977f0e44d,ARP-2014,2016-02-08,2016-12-13,unknown,,true,"bloc change located between 2016-01-08 and 2016-02-08; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-e5f24aaa8af7,TNP-00919,BLC-8b5102d2fd97,ARP-2014,2016-12-13,2019-10-05,unknown,,true,"bloc change located between 2016-11-19 and 2016-12-13; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-8a09534bd34c,TNP-00920,BLC-889c30eade24,ARP-2014,2015-03-06,2019-10-05,unknown,,true,"bloc change located between 2015-03-06 and 2015-03-06; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-66e324e8a91b,TNP-00921,BLC-889c30eade24,ARP-2014,2015-03-06,2019-10-05,unknown,,true,"bloc change located between 2015-03-06 and 2015-03-06; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-00992b9d86ea,TNP-00111,BLC-d44a7a7102c2,ARP-2014,2015-03-06,2016-02-08,unknown,,true,"bloc change located between 2015-03-06 and 2015-03-06; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-22135741e1df,TNP-00111,BLC-c1c18f25656f,ARP-2014,2016-02-08,2017-04-28,unknown,,true,"bloc change located between 2016-01-08 and 2016-02-08; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-2c216f2e666e,TNP-00111,BLC-8e101f3e5c9d,ARP-2014,2017-04-28,2018-10-12,unknown,,true,"bloc change located between 2016-12-13 and 2017-04-28; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-7e7994d76154,TNP-00111,BLC-92c2c402d566,ARP-2014,2018-10-12,2019-10-05,unknown,,true,"bloc change located between 2017-12-30 and 2018-10-12; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-67853ba4aa71,TNP-00922,BLC-e3aba10fae18,ARP-2014,2015-03-06,2016-02-08,unknown,,true,"bloc change located between 2015-03-06 and 2015-03-06; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-fd4f367e2e3b,TNP-00922,BLC-c1c18f25656f,ARP-2014,2016-02-08,2016-09-16,unknown,,true,"bloc change located between 2016-01-08 and 2016-02-08; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-13aff54806d2,TNP-00922,BLC-d44a7a7102c2,ARP-2014,2016-09-16,2016-09-16,unknown,,true,"bloc change located between 2016-08-15 and 2016-09-16; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-fe04a1e8fd51,TNP-00319,BLC-b8bc88af5d92,ARP-2014,2015-03-06,2019-10-05,unknown,,true,"bloc change located between 2015-03-06 and 2015-03-06; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-2ca812df6ac5,TNP-00115,BLC-d44a7a7102c2,ARP-2014,2015-03-06,2016-11-19,unknown,,true,"bloc change located between 2015-03-06 and 2015-03-06; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-1f899eed3f02,TNP-00115,BLC-de77eb4f8164,ARP-2014,2016-11-19,2019-10-05,unknown,,true,"bloc change located between 2016-10-17 and 2016-11-19; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-836f297a6e90,TNP-00923,BLC-2593809b7dc2,ARP-2014,2015-03-06,2016-05-14,unknown,,true,"bloc change located between 2015-03-06 and 2015-03-06; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-457a00b33c5a,TNP-00923,BLC-b8bc88af5d92,ARP-2014,2016-05-14,2018-10-12,unknown,,true,"bloc change located between 2016-04-12 and 2016-05-14; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-a4eeae8d35e7,TNP-00923,BLC-66eb1e512f8a,ARP-2014,2018-10-12,2019-05-08,unknown,,true,"bloc change located between 2017-12-30 and 2018-10-12; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-5696d9d7f90d,TNP-00923,BLC-d44a7a7102c2,ARP-2014,2019-05-08,2019-10-05,unknown,,true,"bloc change located between 2018-10-12 and 2019-05-08; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-20d2a453bb97,TNP-00429,BLC-e3aba10fae18,ARP-2014,2015-03-06,2016-02-08,unknown,,true,"bloc change located between 2015-03-06 and 2015-03-06; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-166622bd56e4,TNP-00429,BLC-c1c18f25656f,ARP-2014,2016-02-08,2017-04-28,unknown,,true,"bloc change located between 2016-01-08 and 2016-02-08; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-51da6eac694a,TNP-00429,BLC-8e101f3e5c9d,ARP-2014,2017-04-28,2018-10-12,unknown,,true,"bloc change located between 2016-12-13 and 2017-04-28; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-406814e7fdd8,TNP-00429,BLC-d44a7a7102c2,ARP-2014,2018-10-12,2019-05-08,unknown,,true,"bloc change located between 2017-12-30 and 2018-10-12; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-21bd7a9d8b0e,TNP-00429,BLC-92c2c402d566,ARP-2014,2019-05-08,2019-10-05,unknown,,true,"bloc change located between 2018-10-12 and 2019-05-08; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-d46c41bf4eb2,TNP-00428,BLC-d44a7a7102c2,ARP-2014,2015-03-06,2016-02-08,unknown,,true,"bloc change located between 2015-03-06 and 2015-03-06; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-6d1ee123b0b9,TNP-00428,BLC-592be052778e,ARP-2014,2016-02-08,2016-11-19,unknown,,true,"bloc change located between 2016-01-08 and 2016-02-08; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-fa9d107c208c,TNP-00428,BLC-d44a7a7102c2,ARP-2014,2016-11-19,2017-12-30,unknown,,true,"bloc change located between 2016-10-17 and 2016-11-19; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-b6949220a8cc,TNP-00428,BLC-de77eb4f8164,ARP-2014,2017-12-30,2019-10-05,unknown,,true,"bloc change located between 2017-07-05 and 2017-12-30; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-6a664f87698b,TNP-00924,BLC-d44a7a7102c2,ARP-2014,2015-03-06,2016-11-19,unknown,,true,"bloc change located between 2015-03-06 and 2015-03-06; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-2ea0fe4e0413,TNP-00924,BLC-de77eb4f8164,ARP-2014,2016-11-19,2019-10-05,unknown,,true,"bloc change located between 2016-10-17 and 2016-11-19; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-03699fbc5df8,TNP-00925,BLC-b8bc88af5d92,ARP-2014,2015-03-06,2016-04-12,unknown,,true,"bloc change located between 2015-03-06 and 2015-03-06; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-7d93f820ce34,TNP-00925,BLC-d44a7a7102c2,ARP-2014,2016-04-12,2016-07-15,unknown,,true,"bloc change located between 2016-03-10 and 2016-04-12; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-1aab49a39f96,TNP-00925,BLC-b8bc88af5d92,ARP-2014,2016-07-15,2017-07-05,unknown,,true,"bloc change located between 2016-06-14 and 2016-07-15; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-c5c712b13a5a,TNP-00925,BLC-652eee77ed87,ARP-2014,2017-07-05,2018-10-12,unknown,,true,"bloc change located between 2017-06-02 and 2017-07-05; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-10f884b6a668,TNP-00925,BLC-66eb1e512f8a,ARP-2014,2018-10-12,2019-10-05,unknown,,true,"bloc change located between 2017-12-30 and 2018-10-12; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-8daa7c8d65ec,TNP-00926,BLC-889c30eade24,ARP-2014,2015-03-06,2019-10-05,unknown,,true,"bloc change located between 2015-03-06 and 2015-03-06; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-4f2a97c6b286,TNP-00324,BLC-889c30eade24,ARP-2014,2015-03-06,2019-10-05,unknown,,true,"bloc change located between 2015-03-06 and 2015-03-06; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-b3449c941b16,TNP-00927,BLC-b8bc88af5d92,ARP-2014,2015-03-06,2016-02-08,unknown,,true,"bloc change located between 2015-03-06 and 2015-03-06; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-0553193a35eb,TNP-00927,BLC-b62977f0e44d,ARP-2014,2016-02-08,2016-12-13,unknown,,true,"bloc change located between 2016-01-08 and 2016-02-08; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-859654a6bd36,TNP-00927,BLC-8b5102d2fd97,ARP-2014,2016-12-13,2018-10-12,unknown,,true,"bloc change located between 2016-11-19 and 2016-12-13; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-dcd18abf9c89,TNP-00927,BLC-66eb1e512f8a,ARP-2014,2018-10-12,2019-10-05,unknown,,true,"bloc change located between 2017-12-30 and 2018-10-12; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-5ee3d76c43f6,TNP-00929,BLC-b8bc88af5d92,ARP-2014,2015-03-06,2016-02-08,unknown,,true,"bloc change located between 2015-03-06 and 2015-03-06; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-53fccd9fe02b,TNP-00929,BLC-b62977f0e44d,ARP-2014,2016-02-08,2016-12-13,unknown,,true,"bloc change located between 2016-01-08 and 2016-02-08; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-4b26d839b9d0,TNP-00929,BLC-8b5102d2fd97,ARP-2014,2016-12-13,2019-10-05,unknown,,true,"bloc change located between 2016-11-19 and 2016-12-13; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-8bd32c3de9b3,TNP-00930,BLC-b8bc88af5d92,ARP-2014,2015-03-06,2017-04-28,unknown,,true,"bloc change located between 2015-03-06 and 2015-03-06; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-b6da5e6b6308,TNP-00930,BLC-d44a7a7102c2,ARP-2014,2017-04-28,2017-04-28,unknown,,true,"bloc change located between 2016-12-13 and 2017-04-28; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-98d9769e9b1f,TNP-00328,BLC-d44a7a7102c2,ARP-2014,2015-03-06,2016-11-19,unknown,,true,"bloc change located between 2015-03-06 and 2015-03-06; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-e7a19b7d058a,TNP-00328,BLC-de77eb4f8164,ARP-2014,2016-11-19,2019-10-05,unknown,,true,"bloc change located between 2016-10-17 and 2016-11-19; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-02ed8f2178bb,TNP-00932,BLC-b8bc88af5d92,ARP-2014,2015-03-06,2016-02-08,unknown,,true,"bloc change located between 2015-03-06 and 2015-03-06; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-bdad1a9a0757,TNP-00932,BLC-b62977f0e44d,ARP-2014,2016-02-08,2016-12-13,unknown,,true,"bloc change located between 2016-01-08 and 2016-02-08; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-6b83abdef146,TNP-00932,BLC-8b5102d2fd97,ARP-2014,2016-12-13,2018-10-12,unknown,,true,"bloc change located between 2016-11-19 and 2016-12-13; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-a7590e30d468,TNP-00932,BLC-b8bc88af5d92,ARP-2014,2018-10-12,2019-10-05,unknown,,true,"bloc change located between 2017-12-30 and 2018-10-12; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-27c8e40aa1fc,TNP-00331,BLC-b8bc88af5d92,ARP-2014,2015-03-06,2019-10-05,unknown,,true,"bloc change located between 2015-03-06 and 2015-03-06; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-01e8857cd674,TNP-00933,BLC-889c30eade24,ARP-2014,2015-03-06,2019-10-05,unknown,,true,"bloc change located between 2015-03-06 and 2015-03-06; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-18c9e25bc15c,TNP-00332,BLC-d44a7a7102c2,ARP-2014,2015-03-06,2016-11-19,unknown,,true,"bloc change located between 2015-03-06 and 2015-03-06; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-546368a88c66,TNP-00332,BLC-de77eb4f8164,ARP-2014,2016-11-19,2019-10-05,unknown,,true,"bloc change located between 2016-10-17 and 2016-11-19; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-29b945adca28,TNP-00333,BLC-889c30eade24,ARP-2014,2015-03-06,2019-10-05,unknown,,true,"bloc change located between 2015-03-06 and 2015-03-06; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-d86107e0f93d,TNP-00444,BLC-889c30eade24,ARP-2014,2015-03-06,2019-10-05,unknown,,true,"bloc change located between 2015-03-06 and 2015-03-06; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-09270f793cb8,TNP-00934,BLC-b8bc88af5d92,ARP-2014,2015-03-06,2018-10-12,unknown,,true,"bloc change located between 2015-03-06 and 2015-03-06; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-e1ed1ec33226,TNP-00934,BLC-66eb1e512f8a,ARP-2014,2018-10-12,2019-10-05,unknown,,true,"bloc change located between 2017-12-30 and 2018-10-12; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-496c6dc442bd,TNP-00340,BLC-889c30eade24,ARP-2014,2015-03-06,2016-09-16,unknown,,true,"bloc change located between 2015-03-06 and 2015-03-06; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-7cd0fcc72d9d,TNP-00935,BLC-889c30eade24,ARP-2014,2015-03-06,2019-10-05,unknown,,true,"bloc change located between 2015-03-06 and 2015-03-06; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-e6e097371131,TNP-00345,BLC-b8bc88af5d92,ARP-2014,2015-03-06,2019-10-05,unknown,,true,"bloc change located between 2015-03-06 and 2015-03-06; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-9ae2c04d061c,TNP-00936,BLC-1eb74c1905cc,ARP-2014,2015-03-06,2019-10-05,unknown,,true,"bloc change located between 2015-03-06 and 2015-03-06; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-908fba651f47,TNP-00937,BLC-b8bc88af5d92,ARP-2014,2015-03-06,2017-12-30,unknown,,true,"bloc change located between 2015-03-06 and 2015-03-06; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-391ae1d9c373,TNP-00937,BLC-652eee77ed87,ARP-2014,2017-12-30,2018-10-12,unknown,,true,"bloc change located between 2017-07-05 and 2017-12-30; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-4555cfe815b9,TNP-00937,BLC-66eb1e512f8a,ARP-2014,2018-10-12,2019-10-05,unknown,,true,"bloc change located between 2017-12-30 and 2018-10-12; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-3ab48a50d413,TNP-00938,BLC-b8bc88af5d92,ARP-2014,2015-03-06,2016-02-08,unknown,,true,"bloc change located between 2015-03-06 and 2015-03-06; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-75ba858c41ab,TNP-00938,BLC-b62977f0e44d,ARP-2014,2016-02-08,2016-12-13,unknown,,true,"bloc change located between 2016-01-08 and 2016-02-08; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-1e127824ce58,TNP-00938,BLC-8b5102d2fd97,ARP-2014,2016-12-13,2018-10-12,unknown,,true,"bloc change located between 2016-11-19 and 2016-12-13; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-e08638c18a65,TNP-00938,BLC-66eb1e512f8a,ARP-2014,2018-10-12,2019-10-05,unknown,,true,"bloc change located between 2017-12-30 and 2018-10-12; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-440e394fe01d,TNP-00549,BLC-889c30eade24,ARP-2014,2015-03-06,2019-10-05,unknown,,true,"bloc change located between 2015-03-06 and 2015-03-06; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-86cb3f541469,TNP-00939,BLC-2593809b7dc2,ARP-2014,2015-03-06,2016-11-19,unknown,,true,"bloc change located between 2015-03-06 and 2015-03-06; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-31a53d5f13b4,TNP-00939,BLC-b8bc88af5d92,ARP-2014,2016-11-19,2019-05-08,unknown,,true,"bloc change located between 2016-10-17 and 2016-11-19; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-ddf984945d6f,TNP-00939,BLC-a26d44c82424,ARP-2014,2019-05-08,2019-10-05,unknown,,true,"bloc change located between 2018-10-12 and 2019-05-08; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-28fa4ce73950,TNP-00940,BLC-b8bc88af5d92,ARP-2014,2015-03-06,2017-07-05,unknown,,true,"bloc change located between 2015-03-06 and 2015-03-06; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-b339dc43bca5,TNP-00941,BLC-b8bc88af5d92,ARP-2014,2015-03-06,2019-10-05,unknown,,true,"bloc change located between 2015-03-06 and 2015-03-06; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-e855474b333e,TNP-00942,BLC-2593809b7dc2,ARP-2014,2015-03-06,2018-10-12,unknown,,true,"bloc change located between 2015-03-06 and 2015-03-06; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-c46572bc1985,TNP-00942,BLC-92c2c402d566,ARP-2014,2018-10-12,2019-10-05,unknown,,true,"bloc change located between 2017-12-30 and 2018-10-12; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-438736198297,TNP-00943,BLC-b8bc88af5d92,ARP-2014,2016-01-08,2016-02-08,unknown,,true,"bloc change located between 2016-01-08 and 2016-01-08; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-118209d454e7,TNP-00943,BLC-b62977f0e44d,ARP-2014,2016-02-08,2016-12-13,unknown,,true,"bloc change located between 2016-01-08 and 2016-02-08; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-d23042b4e6c2,TNP-00943,BLC-8b5102d2fd97,ARP-2014,2016-12-13,2019-10-05,unknown,,true,"bloc change located between 2016-11-19 and 2016-12-13; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-0a646c268a57,TNP-00944,BLC-1eb74c1905cc,ARP-2014,2015-03-06,2019-10-05,unknown,,true,"bloc change located between 2015-03-06 and 2015-03-06; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-d8342fb52672,TNP-00350,BLC-2593809b7dc2,ARP-2014,2015-03-06,2018-10-12,unknown,,true,"bloc change located between 2015-03-06 and 2015-03-06; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-6ce8e33b1350,TNP-00350,BLC-66eb1e512f8a,ARP-2014,2018-10-12,2019-05-08,unknown,,true,"bloc change located between 2017-12-30 and 2018-10-12; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-58f241e4c151,TNP-00350,BLC-d44a7a7102c2,ARP-2014,2019-05-08,2019-10-05,unknown,,true,"bloc change located between 2018-10-12 and 2019-05-08; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-6cd64dfdecf2,TNP-00354,BLC-889c30eade24,ARP-2014,2015-03-06,2019-10-05,unknown,,true,"bloc change located between 2015-03-06 and 2015-03-06; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-dc0109573dbc,TNP-00946,BLC-b8bc88af5d92,ARP-2014,2015-03-06,2019-10-05,unknown,,true,"bloc change located between 2015-03-06 and 2015-03-06; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-5eac3176950e,TNP-00395,BLC-889c30eade24,ARP-2014,2015-03-06,2019-10-05,unknown,,true,"bloc change located between 2015-03-06 and 2015-03-06; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-fe41cc2b4d92,TNP-00355,BLC-b8bc88af5d92,ARP-2014,2015-03-06,2016-02-08,unknown,,true,"bloc change located between 2015-03-06 and 2015-03-06; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-190b312678eb,TNP-00355,BLC-b62977f0e44d,ARP-2014,2016-02-08,2016-12-13,unknown,,true,"bloc change located between 2016-01-08 and 2016-02-08; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-28b82a432e99,TNP-00355,BLC-d44a7a7102c2,ARP-2014,2016-12-13,2017-05-29,unknown,,true,"bloc change located between 2016-11-19 and 2016-12-13; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-e62cc8c675f1,TNP-00355,BLC-652eee77ed87,ARP-2014,2017-05-29,2018-10-12,unknown,,true,"bloc change located between 2017-04-28 and 2017-05-29; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-7c57a91d7ada,TNP-00355,BLC-66eb1e512f8a,ARP-2014,2018-10-12,2019-10-05,unknown,,true,"bloc change located between 2017-12-30 and 2018-10-12; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-3e3d3c897162,TNP-00357,BLC-889c30eade24,ARP-2014,2015-03-06,2019-10-05,unknown,,true,"bloc change located between 2015-03-06 and 2015-03-06; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-8b19eab34c5b,TNP-00358,BLC-d44a7a7102c2,ARP-2014,2018-10-12,2019-10-05,unknown,,true,"bloc change located between 2018-10-12 and 2018-10-12; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-21219679f209,TNP-00948,BLC-2593809b7dc2,ARP-2014,2015-03-06,2016-04-12,unknown,,true,"bloc change located between 2015-03-06 and 2015-03-06; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-114ffe799e37,TNP-00948,BLC-d44a7a7102c2,ARP-2014,2016-04-12,2016-05-14,unknown,,true,"bloc change located between 2016-03-10 and 2016-04-12; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-255e3a9d2a5a,TNP-00948,BLC-b8bc88af5d92,ARP-2014,2016-05-14,2017-12-30,unknown,,true,"bloc change located between 2016-04-12 and 2016-05-14; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-54ca910eeb9a,TNP-00948,BLC-d44a7a7102c2,ARP-2014,2017-12-30,2018-10-12,unknown,,true,"bloc change located between 2017-07-05 and 2017-12-30; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-35c21c08d2f0,TNP-00948,BLC-66eb1e512f8a,ARP-2014,2018-10-12,2019-05-08,unknown,,true,"bloc change located between 2017-12-30 and 2018-10-12; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-a1b4f06670cf,TNP-00948,BLC-b8bc88af5d92,ARP-2014,2019-05-08,2019-10-05,unknown,,true,"bloc change located between 2018-10-12 and 2019-05-08; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-48ff1fbee1f5,TNP-00361,BLC-889c30eade24,ARP-2014,2015-03-06,2019-10-05,unknown,,true,"bloc change located between 2015-03-06 and 2015-03-06; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-e693d490d1bc,TNP-00949,BLC-1eb74c1905cc,ARP-2014,2015-03-06,2019-10-05,unknown,,true,"bloc change located between 2015-03-06 and 2015-03-06; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-f194c0eaf120,TNP-00950,BLC-b8bc88af5d92,ARP-2014,2015-03-06,2018-10-12,unknown,,true,"bloc change located between 2015-03-06 and 2015-03-06; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-f71ebd4f85af,TNP-00950,BLC-66eb1e512f8a,ARP-2014,2018-10-12,2019-10-05,unknown,,true,"bloc change located between 2017-12-30 and 2018-10-12; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-af6e3f6bd682,TNP-00365,BLC-d44a7a7102c2,ARP-2014,2015-03-06,2016-11-19,unknown,,true,"bloc change located between 2015-03-06 and 2015-03-06; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-89526a2a0cc6,TNP-00365,BLC-de77eb4f8164,ARP-2014,2016-11-19,2019-10-05,unknown,,true,"bloc change located between 2016-10-17 and 2016-11-19; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-a048920c532d,TNP-00951,BLC-889c30eade24,ARP-2014,2016-11-19,2019-10-05,unknown,,true,"bloc change located between 2016-11-19 and 2016-11-19; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-f9027a0529ce,TNP-00952,BLC-889c30eade24,ARP-2014,2015-03-06,2016-10-17,unknown,,true,"bloc change located between 2015-03-06 and 2015-03-06; snapshot-derived, exact date unknown",MARSAD_ARP2014
