bloc_membership_id,person_id,bloc_id,assembly_id,start_date,end_date,role,is_founding_member,dates_bracketed,notes,source_ids
BLM-d131d46b8ed6,TNP-00831,BLC-66eb1e512f8a,ARP-2014,2018-10-12,2019-10-05,unknown,,true,"bloc change located between 2017-12-30 and 2018-10-12; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-a3891a3d853b,TNP-00340,BLC-889c30eade24,ARP-2014,2014-12-02,2019-10-05,unknown,,,,MARSAD_ARP2014
BLM-22f5c370d4dc,TNP-00832,BLC-889c30eade24,ARP-2014,2014-12-02,2019-10-05,unknown,,,,MARSAD_ARP2014
BLM-5f1981a59b8c,TNP-00345,BLC-b8bc88af5d92,ARP-2014,2014-12-02,2019-10-05,unknown,,,,MARSAD_ARP2014
BLM-28a0dccd380e,TNP-00833,BLC-1eb74c1905cc,ARP-2014,2014-12-02,2019-10-05,unknown,,,,MARSAD_ARP2014
BLM-18392a568e83,TNP-00834,BLC-b8bc88af5d92,ARP-2014,2014-12-02,2017-07-05,unknown,,,,MARSAD_ARP2014
BLM-868ff24c890e,TNP-00834,BLC-652eee77ed87,ARP-2014,2017-12-30,2017-12-30,unknown,,true,"bloc change located between 2017-07-05 and 2017-12-30; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-6f69516c77ee,TNP-00834,BLC-66eb1e512f8a,ARP-2014,2018-10-12,2019-10-05,unknown,,true,"bloc change located between 2017-12-30 and 2018-10-12; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-856db6f01cdf,TNP-00835,BLC-b8bc88af5d92,ARP-2014,2014-12-02,2016-01-08,unknown,,,,MARSAD_ARP2014
BLM-128c91c897fa,TNP-00835,BLC-b62977f0e44d,ARP-2014,2016-02-08,2016-11-19,unknown,,true,"bloc change located between 2016-01-08 and 2016-02-08; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-ddc7ae003ee2,TNP-00835,BLC-8b5102d2fd97,ARP-2014,2016-12-13,2017-12-30,unknown,,true,"bloc change located between 2016-11-19 and 2016-12-13; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-7b2e072c9766,TNP-00835,BLC-66eb1e512f8a,ARP-2014,2018-10-12,2019-10-05,unknown,,true,"bloc change located between 2017-12-30 and 2018-10-12; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-489254331433,TNP-00553,BLC-889c30eade24,ARP-2014,2014-12-02,2019-10-05,unknown,,,,MARSAD_ARP2014
BLM-80ae13a2b6ee,TNP-00836,BLC-2593809b7dc2,ARP-2014,2014-12-02,2016-10-17,unknown,,,,MARSAD_ARP2014
BLM-9d2c663ad6da,TNP-00836,BLC-b8bc88af5d92,ARP-2014,2016-11-19,2018-10-12,unknown,,true,"bloc change located between 2016-10-17 and 2016-11-19; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-99d1083c184d,TNP-00836,BLC-a26d44c82424,ARP-2014,2019-05-08,2019-10-05,unknown,,true,"bloc change located between 2018-10-12 and 2019-05-08; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-5cba0ffb96c8,TNP-00837,BLC-b8bc88af5d92,ARP-2014,2014-12-02,2019-10-05,unknown,,,,MARSAD_ARP2014
BLM-c901b0bbbca5,TNP-00838,BLC-b8bc88af5d92,ARP-2014,2014-12-02,2019-10-05,unknown,,,,MARSAD_ARP2014
BLM-1b894a26d005,TNP-00839,BLC-2593809b7dc2,ARP-2014,2014-12-02,2017-12-30,unknown,,,,MARSAD_ARP2014
BLM-84c98fbc0a4c,TNP-00839,BLC-92c2c402d566,ARP-2014,2018-10-12,2019-10-05,unknown,,true,"bloc change located between 2017-12-30 and 2018-10-12; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-bfdc6b43db6a,TNP-00840,BLC-b8bc88af5d92,ARP-2014,2014-12-02,2016-01-08,unknown,,,,MARSAD_ARP2014
BLM-627d7ed805d2,TNP-00840,BLC-b62977f0e44d,ARP-2014,2016-02-08,2016-11-19,unknown,,true,"bloc change located between 2016-01-08 and 2016-02-08; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-29e47a249909,TNP-00840,BLC-8b5102d2fd97,ARP-2014,2016-12-13,2019-10-05,unknown,,true,"bloc change located between 2016-11-19 and 2016-12-13; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-4eafa0f79d34,TNP-00841,BLC-1eb74c1905cc,ARP-2014,2014-12-02,2019-10-05,unknown,,,,MARSAD_ARP2014
BLM-0a37308e4fbd,TNP-00350,BLC-2593809b7dc2,ARP-2014,2014-12-02,2017-12-30,unknown,,,,MARSAD_ARP2014
BLM-6ce8e33b1350,TNP-00350,BLC-66eb1e512f8a,ARP-2014,2018-10-12,2018-10-12,unknown,,true,"bloc change located between 2017-12-30 and 2018-10-12; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-58f241e4c151,TNP-00350,BLC-d44a7a7102c2,ARP-2014,2019-05-08,2019-10-05,unknown,,true,"bloc change located between 2018-10-12 and 2019-05-08; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-e54af3439a35,TNP-00354,BLC-889c30eade24,ARP-2014,2014-12-02,2019-10-05,unknown,,,,MARSAD_ARP2014
BLM-6ddb15273534,TNP-00843,BLC-b8bc88af5d92,ARP-2014,2014-12-02,2019-10-05,unknown,,,,MARSAD_ARP2014
BLM-d0a0dc2709cd,TNP-00844,BLC-889c30eade24,ARP-2014,2014-12-02,2019-10-05,unknown,,,,MARSAD_ARP2014
BLM-1a647748255b,TNP-00355,BLC-b8bc88af5d92,ARP-2014,2014-12-02,2016-01-08,unknown,,,,MARSAD_ARP2014
BLM-190b312678eb,TNP-00355,BLC-b62977f0e44d,ARP-2014,2016-02-08,2016-11-19,unknown,,true,"bloc change located between 2016-01-08 and 2016-02-08; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-28b82a432e99,TNP-00355,BLC-d44a7a7102c2,ARP-2014,2016-12-13,2017-04-28,unknown,,true,"bloc change located between 2016-11-19 and 2016-12-13; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-e62cc8c675f1,TNP-00355,BLC-652eee77ed87,ARP-2014,2017-05-29,2017-12-30,unknown,,true,"bloc change located between 2017-04-28 and 2017-05-29; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-7c57a91d7ada,TNP-00355,BLC-66eb1e512f8a,ARP-2014,2018-10-12,2019-10-05,unknown,,true,"bloc change located between 2017-12-30 and 2018-10-12; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-ea1a8d4c795e,TNP-00357,BLC-889c30eade24,ARP-2014,2014-12-02,2019-10-05,unknown,,,,MARSAD_ARP2014
BLM-2cc181b011cc,TNP-00358,BLC-d44a7a7102c2,ARP-2014,2014-12-02,2019-10-05,unknown,,,,MARSAD_ARP2014
BLM-9dde5204cd3a,TNP-00846,BLC-2593809b7dc2,ARP-2014,2014-12-02,2016-03-10,unknown,,,,MARSAD_ARP2014
BLM-7403716be018,TNP-00846,BLC-d44a7a7102c2,ARP-2014,2016-04-12,2016-04-12,unknown,,true,"bloc change located between 2016-03-10 and 2016-04-12; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-63200a2bef14,TNP-00846,BLC-b8bc88af5d92,ARP-2014,2016-05-14,2017-07-05,unknown,,true,"bloc change located between 2016-04-12 and 2016-05-14; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-30e052c12948,TNP-00846,BLC-d44a7a7102c2,ARP-2014,2017-12-30,2017-12-30,unknown,,true,"bloc change located between 2017-07-05 and 2017-12-30; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-6dfc2be23acf,TNP-00846,BLC-66eb1e512f8a,ARP-2014,2018-10-12,2018-10-12,unknown,,true,"bloc change located between 2017-12-30 and 2018-10-12; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-ee7b1ca619f0,TNP-00846,BLC-b8bc88af5d92,ARP-2014,2019-05-08,2019-10-05,unknown,,true,"bloc change located between 2018-10-12 and 2019-05-08; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-93e3f4db0819,TNP-00361,BLC-889c30eade24,ARP-2014,2014-12-02,2019-10-05,unknown,,,,MARSAD_ARP2014
BLM-aff2f0915f9a,TNP-00847,BLC-1eb74c1905cc,ARP-2014,2014-12-02,2019-10-05,unknown,,,,MARSAD_ARP2014
BLM-a4a366da3ae8,TNP-00848,BLC-b8bc88af5d92,ARP-2014,2014-12-02,2017-12-30,unknown,,,,MARSAD_ARP2014
BLM-b9b413e83f48,TNP-00848,BLC-66eb1e512f8a,ARP-2014,2018-10-12,2019-10-05,unknown,,true,"bloc change located between 2017-12-30 and 2018-10-12; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-ea905ae22619,TNP-00365,BLC-d44a7a7102c2,ARP-2014,2014-12-02,2016-10-17,unknown,,,,MARSAD_ARP2014
BLM-89526a2a0cc6,TNP-00365,BLC-de77eb4f8164,ARP-2014,2016-11-19,2019-10-05,unknown,,true,"bloc change located between 2016-10-17 and 2016-11-19; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-4f58660ee3e9,TNP-00849,BLC-889c30eade24,ARP-2014,2014-12-02,2019-10-05,unknown,,,,MARSAD_ARP2014
BLM-8fc4b47fcc11,TNP-00850,BLC-889c30eade24,ARP-2014,2014-12-02,2019-10-05,unknown,,,,MARSAD_ARP2014
