TNP-00267,TNP-00471,committee_comembership,NCA-2011,1,0.05,CMT-13e8b4757c0d,لجنة المالية والتخطيط والتنمية,21,1,2011-11-22,2014-12-01,false
TNP-00267,TNP-00476,committee_comembership,NCA-2011,1,0.05,CMT-3b890b1f160a,لجنة الإصلاح الإداري ومكافحة الفساد,21,1,2011-11-22,2014-12-01,false
TNP-00267,TNP-00486,committee_comembership,NCA-2011,1,0.05,CMT-13e8b4757c0d,لجنة المالية والتخطيط والتنمية,21,1,2011-11-22,2014-12-01,false
TNP-00267,TNP-00488,committee_comembership,NCA-2011,1,0.05,CMT-13e8b4757c0d,لجنة المالية والتخطيط والتنمية,21,1,2011-11-22,2014-12-01,false
TNP-00267,TNP-00490,committee_comembership,NCA-2011,1,0.05,CMT-13e8b4757c0d,لجنة المالية والتخطيط والتنمية,21,1,2011-11-22,2014-12-01,false
TNP-00267,TNP-00497,committee_comembership,NCA-2011,1,0.05,CMT-13e8b4757c0d,لجنة المالية والتخطيط والتنمية,21,1,2011-11-22,2014-12-01,false
TNP-00267,TNP-00499,committee_comembership,NCA-2011,1,0.05,CMT-13e8b4757c0d,لجنة المالية والتخطيط والتنمية,21,1,2011-11-22,2014-12-01,false
TNP-00267,TNP-00504,committee_comembership,NCA-2011,1,0.05,CMT-3b890b1f160a,لجنة الإصلاح الإداري ومكافحة الفساد,21,1,2011-11-22,2014-12-01,false
TNP-00267,TNP-00508,committee_comembership,NCA-2011,1,0.05,CMT-13e8b4757c0d,لجنة المالية والتخطيط والتنمية,21,1,2011-11-22,2014-12-01,false
TNP-00267,TNP-00528,committee_comembership,NCA-2011,1,0.05,CMT-3b890b1f160a,لجنة الإصلاح الإداري ومكافحة الفساد,21,1,2011-11-22,2014-12-01,false
TNP-00267,TNP-00529,committee_comembership,NCA-2011,1,0.05,CMT-3b890b1f160a,لجنة الإصلاح الإداري ومكافحة الفساد,21,1,2011-11-22,2014-12-01,false
TNP-00267,TNP-00531,committee_comembership,NCA-2011,1,0.05,CMT-3b890b1f160a,لجنة الإصلاح الإداري ومكافحة الفساد,21,1,2011-11-22,2014-12-01,false
TNP-00267,TNP-00532,committee_comembership,NCA-2011,1,0.05,CMT-13e8b4757c0d,لجنة المالية والتخطيط والتنمية,21,1,2011-11-22,2014-12-01,false
TNP-00267,TNP-00534,committee_comembership,NCA-2011,1,0.05,CMT-13e8b4757c0d,لجنة المالية والتخطيط والتنمية,21,1,2011-11-22,2014-12-01,false
TNP-00267,TNP-00538,committee_comembership,NCA-2011,1,0.05,CMT-13e8b4757c0d,لجنة المالية والتخطيط والتنمية,21,1,2011-11-22,2014-12-01,false
TNP-00267,TNP-00539,committee_comembership,NCA-2011,1,0.05,CMT-3b890b1f160a,لجنة الإصلاح الإداري ومكافحة الفساد,21,1,2011-11-22,2014-12-01,false
TNP-00267,TNP-00540,committee_comembership,NCA-2011,1,0.05,CMT-3b890b1f160a,لجنة الإصلاح الإداري ومكافحة الفساد,21,1,2011-11-22,2014-12-01,false
TNP-00267,TNP-00552,committee_comembership,NCA-2011,1,0.05,CMT-13e8b4757c0d,لجنة المالية والتخطيط والتنمية,21,1,2011-11-22,2014-12-01,false
TNP-00267,TNP-00555,committee_comembership,NCA-2011,1,0.05,CMT-3b890b1f160a,لجنة الإصلاح الإداري ومكافحة الفساد,21,1,2011-11-22,2014-12-01,false
TNP-00267,TNP-00556,committee_comembership,NCA-2011,1,0.05,CMT-13e8b4757c0d,لجنة المالية والتخطيط والتنمية,21,1,2011-11-22,2014-12-01,false
TNP-00267,TNP-00558,committee_comembership,NCA-2011,1,0.05,CMT-3b890b1f160a,لجنة الإصلاح الإداري ومكافحة الفساد,21,1,2011-11-22,2014-12-01,false
TNP-00277,TNP-00332,committee_comembership,NCA-2011,1,0.05,CMT-f2d2d05db58f,لجنة التشريع العام,21,1,2011-11-22,2014-12-01,false
TNP-00277,TNP-00357,committee_comembership,NCA-2011,1,0.05,CMT-f2d2d05db58f,لجنة التشريع العام,21,1,2011-11-22,2014-12-01,false
TNP-00277,TNP-00367,committee_comembership,NCA-2011,1,0.1,CMT-cbc65065020c,لجنة فرز الترشحات لعضوية هيئة الحقيقة و الكرامة المتعلقة بالعدالة الانتقالية,11,1,2011-11-22,2014-12-01,false
TNP-00277,TNP-00370,committee_comembership,NCA-2011,1,0.1,CMT-cbc65065020c,لجنة فرز الترشحات لعضوية هيئة الحقيقة و الكرامة المتعلقة بالعدالة الانتقالية,11,1,2011-11-22,2014-12-01,false
TNP-00277,TNP-00373,committee_comembership,NCA-2011,1,0.05,CMT-f2d2d05db58f,لجنة التشريع العام,21,1,2011-11-22,2014-12-01,false
TNP-00277,TNP-00375,committee_comembership,NCA-2011,1,0.1,CMT-cbc65065020c,لجنة فرز الترشحات لعضوية هيئة الحقيقة و الكرامة المتعلقة بالعدالة الانتقالية,11,1,2011-11-22,2014-12-01,false
TNP-00277,TNP-00377,committee_comembership,NCA-2011,1,0.047619,CMT-178580c40e35,لجنة الهيئات الدستورية,22,1,2011-11-22,2014-12-01,false
TNP-00277,TNP-00380,committee_comembership,NCA-2011,1,0.047619,CMT-178580c40e35,لجنة الهيئات الدستورية,22,1,2011-11-22,2014-12-01,false
TNP-00277,TNP-00391,committee_comembership,NCA-2011,1,0.05,CMT-f2d2d05db58f,لجنة التشريع العام,21,1,2011-11-22,2014-12-01,false
TNP-00277,TNP-00392,committee_comembership,NCA-2011,1,0.047619,CMT-178580c40e35,لجنة الهيئات الدستورية,22,1,2011-11-22,2014-12-01,false
TNP-00277,TNP-00398,committee_comembership,NCA-2011,1,0.05,CMT-f2d2d05db58f,لجنة التشريع العام,21,1,2011-11-22,2014-12-01,false
TNP-00277,TNP-00401,committee_comembership,NCA-2011,1,0.05,CMT-f2d2d05db58f,لجنة التشريع العام,21,1,2011-11-22,2014-12-01,false
TNP-00277,TNP-00402,committee_comembership,NCA-2011,1,0.05,CMT-f2d2d05db58f,لجنة التشريع العام,21,1,2011-11-22,2014-12-01,false
TNP-00277,TNP-00410,committee_comembership,NCA-2011,1,0.047619,CMT-178580c40e35,لجنة الهيئات الدستورية,22,1,2011-11-22,2014-12-01,false
TNP-00277,TNP-00414,committee_comembership,NCA-2011,1,0.047619,CMT-178580c40e35,لجنة الهيئات الدستورية,22,1,2011-11-22,2014-12-01,false
TNP-00277,TNP-00419,committee_comembership,NCA-2011,1,0.05,CMT-f2d2d05db58f,لجنة التشريع العام,21,1,2011-11-22,2014-12-01,false
TNP-00277,TNP-00423,committee_comembership,NCA-2011,1,0.047619,CMT-178580c40e35,لجنة الهيئات الدستورية,22,1,2011-11-22,2014-12-01,false
TNP-00277,TNP-00424,committee_comembership,NCA-2011,1,0.1,CMT-cbc65065020c,لجنة فرز الترشحات لعضوية هيئة الحقيقة و الكرامة المتعلقة بالعدالة الانتقالية,11,1,2011-11-22,2014-12-01,false
TNP-00277,TNP-00425,committee_comembership,NCA-2011,1,0.047619,CMT-178580c40e35,لجنة الهيئات الدستورية,22,1,2011-11-22,2014-12-01,false
TNP-00277,TNP-00426,committee_comembership,NCA-2011,1,0.047619,CMT-178580c40e35,لجنة الهيئات الدستورية,22,1,2011-11-22,2014-12-01,false
TNP-00277,TNP-00440,committee_comembership,NCA-2011,1,0.05,CMT-f2d2d05db58f,لجنة التشريع العام,21,1,2011-11-22,2014-12-01,false
TNP-00277,TNP-00441,committee_comembership,NCA-2011,1,0.047619,CMT-178580c40e35,لجنة الهيئات الدستورية,22,1,2011-11-22,2014-12-01,false
TNP-00277,TNP-00442,committee_comembership,NCA-2011,1,0.05,CMT-f2d2d05db58f,لجنة التشريع العام,21,1,2011-11-22,2014-12-01,false
TNP-00277,TNP-00445,committee_comembership,NCA-2011,1,0.05,CMT-f2d2d05db58f,لجنة التشريع العام,21,1,2011-11-22,2014-12-01,false
TNP-00277,TNP-00449,committee_comembership,NCA-2011,1,0.1,CMT-cbc65065020c,لجنة فرز الترشحات لعضوية هيئة الحقيقة و الكرامة المتعلقة بالعدالة الانتقالية,11,1,2011-11-22,2014-12-01,false
TNP-00277,TNP-00452,committee_comembership,NCA-2011,1,0.05,CMT-f2d2d05db58f,لجنة التشريع العام,21,1,2011-11-22,2014-12-01,false
TNP-00277,TNP-00458,committee_comembership,NCA-2011,1,0.047619,CMT-178580c40e35,لجنة الهيئات الدستورية,22,1,2011-11-22,2014-12-01,false
TNP-00277,TNP-00460,committee_comembership,NCA-2011,1,0.047619,CMT-178580c40e35,لجنة الهيئات الدستورية,22,1,2011-11-22,2014-12-01,false
TNP-00277,TNP-00466,committee_comembership,NCA-2011,1,0.047619,CMT-178580c40e35,لجنة الهيئات الدستورية,22,1,2011-11-22,2014-12-01,false
TNP-00277,TNP-00467,committee_comembership,NCA-2011,1,0.047619,CMT-178580c40e35,لجنة الهيئات الدستورية,22,1,2011-11-22,2014-12-01,false
TNP-00277,TNP-00481,committee_comembership,NCA-2011,1,0.047619,CMT-178580c40e35,لجنة الهيئات الدستورية,22,1,2011-11-22,2014-12-01,false
TNP-00277,TNP-00492,committee_comembership,NCA-2011,1,0.05,CMT-f2d2d05db58f,لجنة التشريع العام,21,1,2011-11-22,2014-12-01,false
TNP-00277,TNP-00493,committee_comembership,NCA-2011,1,0.1,CMT-cbc65065020c,لجنة فرز الترشحات لعضوية هيئة الحقيقة و الكرامة المتعلقة بالعدالة الانتقالية,11,1,2011-11-22,2014-12-01,false
TNP-00277,TNP-00502,committee_comembership,NCA-2011,1,0.047619,CMT-178580c40e35,لجنة الهيئات الدستورية,22,1,2011-11-22,2014-12-01,false
TNP-00277,TNP-00504,committee_comembership,NCA-2011,1,0.05,CMT-f2d2d05db58f,لجنة التشريع العام,21,1,2011-11-22,2014-12-01,false
TNP-00277,TNP-00514,committee_comembership,NCA-2011,1,0.05,CMT-f2d2d05db58f,لجنة التشريع العام,21,1,2011-11-22,2014-12-01,false
TNP-00277,TNP-00518,committee_comembership,NCA-2011,1,0.047619,CMT-178580c40e35,لجنة الهيئات الدستورية,22,1,2011-11-22,2014-12-01,false
TNP-00277,TNP-00526,committee_comembership,NCA-2011,1,0.1,CMT-cbc65065020c,لجنة فرز الترشحات لعضوية هيئة الحقيقة و الكرامة المتعلقة بالعدالة الانتقالية,11,1,2011-11-22,2014-12-01,false
TNP-00277,TNP-00530,committee_comembership,NCA-2011,1,0.05,CMT-f2d2d05db58f,لجنة التشريع العام,21,1,2011-11-22,2014-12-01,false
TNP-00277,TNP-00532,committee_comembership,NCA-2011,1,0.047619,CMT-178580c40e35,لجنة الهيئات الدستورية,22,1,2011-11-22,2014-12-01,false
TNP-00277,TNP-00536,committee_comembership,NCA-2011,1,0.047619,CMT-178580c40e35,لجنة الهيئات الدستورية,22,1,2011-11-22,2014-12-01,false
TNP-00277,TNP-00539,committee_comembership,NCA-2011,1,0.05,CMT-f2d2d05db58f,لجنة التشريع العام,21,1,2011-11-22,2014-12-01,false
TNP-00277,TNP-00543,committee_comembership,NCA-2011,1,0.047619,CMT-178580c40e35,لجنة الهيئات الدستورية,22,1,2011-11-22,2014-12-01,false
TNP-00277,TNP-00549,committee_comembership,NCA-2011,1,0.05,CMT-f2d2d05db58f,لجنة التشريع العام,21,1,2011-11-22,2014-12-01,false
TNP-00277,TNP-00551,committee_comembership,NCA-2011,1,0.047619,CMT-178580c40e35,لجنة الهيئات الدستورية,22,1,2011-11-22,2014-12-01,false
TNP-00277,TNP-00552,committee_comembership,NCA-2011,1,0.1,CMT-cbc65065020c,لجنة فرز الترشحات لعضوية هيئة الحقيقة و الكرامة المتعلقة بالعدالة الانتقالية,11,1,2011-11-22,2014-12-01,false
TNP-00277,TNP-00558,committee_comembership,NCA-2011,1,0.1,CMT-cbc65065020c,لجنة فرز الترشحات لعضوية هيئة الحقيقة و الكرامة المتعلقة بالعدالة الانتقالية,11,1,2011-11-22,2014-12-01,false
TNP-00277,TNP-00559,committee_comembership,NCA-2011,1,0.05,CMT-f2d2d05db58f,لجنة التشريع العام,21,1,2011-11-22,2014-12-01,false
TNP-00277,TNP-00561,committee_comembership,NCA-2011,1,0.05,CMT-f2d2d05db58f,لجنة التشريع العام,21,1,2011-11-22,2014-12-01,false
TNP-00277,TNP-00562,committee_comembership,NCA-2011,1,0.1,CMT-cbc65065020c,لجنة فرز الترشحات لعضوية هيئة الحقيقة و الكرامة المتعلقة بالعدالة الانتقالية,11,1,2011-11-22,2014-12-01,false
TNP-00285,TNP-00377,committee_comembership,NCA-2011,1,0.052632,CMT-8978fc995f04,لجنة البنية الأساسية والبيئة,20,1,2011-11-22,2014-12-01,false
TNP-00285,TNP-00378,committee_comembership,NCA-2011,1,0.052632,CMT-8978fc995f04,لجنة البنية الأساسية والبيئة,20,1,2011-11-22,2014-12-01,false
TNP-00285,TNP-00382,committee_comembership,NCA-2011,1,0.052632,CMT-8978fc995f04,لجنة البنية الأساسية والبيئة,20,1,2011-11-22,2014-12-01,false
TNP-00285,TNP-00385,committee_comembership,NCA-2011,1,0.052632,CMT-8978fc995f04,لجنة البنية الأساسية والبيئة,20,1,2011-11-22,2014-12-01,false
TNP-00285,TNP-00408,committee_comembership,NCA-2011,1,0.052632,CMT-8978fc995f04,لجنة البنية الأساسية والبيئة,20,1,2011-11-22,2014-12-01,false
TNP-00285,TNP-00411,committee_comembership,NCA-2011,1,0.052632,CMT-8978fc995f04,لجنة البنية الأساسية والبيئة,20,1,2011-11-22,2014-12-01,false
TNP-00285,TNP-00418,committee_comembership,NCA-2011,1,0.052632,CMT-8978fc995f04,لجنة البنية الأساسية والبيئة,20,1,2011-11-22,2014-12-01,false
TNP-00285,TNP-00424,committee_comembership,NCA-2011,1,0.052632,CMT-8978fc995f04,لجنة البنية الأساسية والبيئة,20,1,2011-11-22,2014-12-01,false
TNP-00285,TNP-00434,committee_comembership,NCA-2011,1,0.052632,CMT-8978fc995f04,لجنة البنية الأساسية والبيئة,20,1,2011-11-22,2014-12-01,false
TNP-00285,TNP-00437,committee_comembership,NCA-2011,1,0.052632,CMT-8978fc995f04,لجنة البنية الأساسية والبيئة,20,1,2011-11-22,2014-12-01,false
TNP-00285,TNP-00448,committee_comembership,NCA-2011,1,0.052632,CMT-8978fc995f04,لجنة البنية الأساسية والبيئة,20,1,2011-11-22,2014-12-01,false
TNP-00285,TNP-00481,committee_comembership,NCA-2011,1,0.052632,CMT-8978fc995f04,لجنة البنية الأساسية والبيئة,20,1,2011-11-22,2014-12-01,false
TNP-00285,TNP-00487,committee_comembership,NCA-2011,1,0.052632,CMT-8978fc995f04,لجنة البنية الأساسية والبيئة,20,1,2011-11-22,2014-12-01,false
TNP-00285,TNP-00504,committee_comembership,NCA-2011,1,0.052632,CMT-8978fc995f04,لجنة البنية الأساسية والبيئة,20,1,2011-11-22,2014-12-01,false
TNP-00285,TNP-00529,committee_comembership,NCA-2011,1,0.052632,CMT-8978fc995f04,لجنة البنية الأساسية والبيئة,20,1,2011-11-22,2014-12-01,false
TNP-00285,TNP-00550,committee_comembership,NCA-2011,1,0.052632,CMT-8978fc995f04,لجنة البنية الأساسية والبيئة,20,1,2011-11-22,2014-12-01,false
TNP-00285,TNP-00559,committee_comembership,NCA-2011,1,0.052632,CMT-8978fc995f04,لجنة البنية الأساسية والبيئة,20,1,2011-11-22,2014-12-01,false
TNP-00285,TNP-00560,committee_comembership,NCA-2011,1,0.052632,CMT-8978fc995f04,لجنة البنية الأساسية والبيئة,20,1,2011-11-22,2014-12-01,false
TNP-00289,TNP-00324,committee_comembership,NCA-2011,1,0.045455,CMT-5d1546fffb75,لجنة التوافقات,23,1,2011-11-22,2014-12-01,false
TNP-00289,TNP-00332,committee_comembership,NCA-2011,1,0.045455,CMT-5d1546fffb75,لجنة التوافقات,23,1,2011-11-22,2014-12-01,false
TNP-00289,TNP-00364,committee_comembership,NCA-2011,1,0.045455,CMT-5d1546fffb75,لجنة التوافقات,23,1,2011-11-22,2014-12-01,false
TNP-00289,TNP-00370,committee_comembership,NCA-2011,1,0.045455,CMT-5d1546fffb75,لجنة التوافقات,23,1,2011-11-22,2014-12-01,false
TNP-00289,TNP-00378,committee_comembership,NCA-2011,1,0.045455,CMT-5d1546fffb75,لجنة التوافقات,23,1,2011-11-22,2014-12-01,false
TNP-00289,TNP-00383,committee_comembership,NCA-2011,1,0.045455,CMT-5d1546fffb75,لجنة التوافقات,23,1,2011-11-22,2014-12-01,false
TNP-00289,TNP-00389,committee_comembership,NCA-2011,1,0.05,CMT-13e8b4757c0d,لجنة المالية والتخطيط والتنمية,21,1,2011-11-22,2014-12-01,false
TNP-00289,TNP-00391,committee_comembership,NCA-2011,1,0.045455,CMT-5d1546fffb75,لجنة التوافقات,23,1,2011-11-22,2014-12-01,false
TNP-00289,TNP-00404,committee_comembership,NCA-2011,1,0.047619,CMT-c6c8260db7f4,لجنة الجماعات العمومية الجهوية والمحلية,22,1,2011-11-22,2014-12-01,false
TNP-00289,TNP-00408,committee_comembership,NCA-2011,1,0.047619,CMT-c6c8260db7f4,لجنة الجماعات العمومية الجهوية والمحلية,22,1,2011-11-22,2014-12-01,false
TNP-00289,TNP-00416,committee_comembership,NCA-2011,1,0.045455,CMT-5d1546fffb75,لجنة التوافقات,23,1,2011-11-22,2014-12-01,false
TNP-00289,TNP-00418,committee_comembership,NCA-2011,1,0.047619,CMT-c6c8260db7f4,لجنة الجماعات العمومية الجهوية والمحلية,22,1,2011-11-22,2014-12-01,false
TNP-00289,TNP-00419,committee_comembership,NCA-2011,1,0.05,CMT-3b890b1f160a,لجنة الإصلاح الإداري ومكافحة الفساد,21,1,2011-11-22,2014-12-01,false
TNP-00289,TNP-00425,committee_comembership,NCA-2011,1,0.045455,CMT-5d1546fffb75,لجنة التوافقات,23,1,2011-11-22,2014-12-01,false
TNP-00289,TNP-00427,committee_comembership,NCA-2011,1,0.05,CMT-3b890b1f160a,لجنة الإصلاح الإداري ومكافحة الفساد,21,1,2011-11-22,2014-12-01,false
TNP-00289,TNP-00430,committee_comembership,NCA-2011,1,0.045455,CMT-5d1546fffb75,لجنة التوافقات,23,1,2011-11-22,2014-12-01,false
TNP-00289,TNP-00438,committee_comembership,NCA-2011,1,0.045455,CMT-5d1546fffb75,لجنة التوافقات,23,1,2011-11-22,2014-12-01,false
TNP-00289,TNP-00445,committee_comembership,NCA-2011,1,0.05,CMT-3b890b1f160a,لجنة الإصلاح الإداري ومكافحة الفساد,21,1,2011-11-22,2014-12-01,false
TNP-00289,TNP-00448,committee_comembership,NCA-2011,1,0.047619,CMT-c6c8260db7f4,لجنة الجماعات العمومية الجهوية والمحلية,22,1,2011-11-22,2014-12-01,false
