source,target,layer,assembly_id,weight,weight_newman,group_ids,group_names,group_size,shared_count,overlap_start,overlap_end,dates_assumed
TNP-00319,TNP-00334,shared_constituency,ARP-2019,1,0.111111,TNC-d7e470a6f1cf,سوسة,10,1,2019-11-13,2021-07-25,false
TNP-00319,TNP-00354,shared_constituency,ARP-2019,1,0.111111,TNC-d7e470a6f1cf,سوسة,10,1,2019-11-13,2021-07-25,false
TNP-00319,TNP-00364,shared_constituency,ARP-2019,1,0.111111,TNC-d7e470a6f1cf,سوسة,10,1,2019-11-13,2021-07-25,false
TNP-00320,TNP-00322,shared_constituency,ARP-2019,1,0.066667,TNC-990caafd3fb3,صفاقس 1,16,1,2019-11-13,2021-07-25,false
TNP-00320,TNP-00327,shared_constituency,ARP-2019,1,0.066667,TNC-990caafd3fb3,صفاقس 1,16,1,2019-11-13,2021-07-25,false
TNP-00320,TNP-00331,shared_constituency,ARP-2019,1,0.066667,TNC-990caafd3fb3,صفاقس 1,16,1,2019-11-13,2021-07-25,false
TNP-00320,TNP-00356,shared_constituency,ARP-2019,1,0.066667,TNC-990caafd3fb3,صفاقس 1,16,1,2019-11-13,2021-07-25,false
TNP-00321,TNP-00334,shared_constituency,ARP-2019,1,0.111111,TNC-d7e470a6f1cf,سوسة,10,1,2019-11-13,2021-07-25,false
TNP-00321,TNP-00354,shared_constituency,ARP-2019,1,0.111111,TNC-d7e470a6f1cf,سوسة,10,1,2019-11-13,2021-07-25,false
TNP-00321,TNP-00364,shared_constituency,ARP-2019,1,0.111111,TNC-d7e470a6f1cf,سوسة,10,1,2019-11-13,2021-07-25,false
TNP-00322,TNP-00327,shared_constituency,ARP-2019,1,0.066667,TNC-990caafd3fb3,صفاقس 1,16,1,2019-11-13,2021-07-25,false
TNP-00322,TNP-00331,shared_constituency,ARP-2019,1,0.066667,TNC-990caafd3fb3,صفاقس 1,16,1,2019-11-13,2021-07-25,false
TNP-00322,TNP-00356,shared_constituency,ARP-2019,1,0.066667,TNC-990caafd3fb3,صفاقس 1,16,1,2019-11-13,2021-07-25,false
TNP-00323,TNP-00330,shared_constituency,ARP-2019,1,0.0625,TNC-cd1ca9244e55,تونس 2,17,1,2019-11-13,2021-07-25,false
TNP-00323,TNP-00332,shared_constituency,ARP-2019,1,0.0625,TNC-cd1ca9244e55,تونس 2,17,1,2019-11-13,2021-07-25,false
TNP-00323,TNP-00335,shared_constituency,ARP-2019,1,0.0625,TNC-cd1ca9244e55,تونس 2,17,1,2019-11-13,2021-07-25,false
TNP-00323,TNP-00342,shared_constituency,ARP-2019,1,0.0625,TNC-cd1ca9244e55,تونس 2,17,1,2019-11-13,2021-07-25,false
TNP-00323,TNP-00357,shared_constituency,ARP-2019,1,0.0625,TNC-cd1ca9244e55,تونس 2,17,1,2019-11-13,2021-07-25,false
TNP-00323,TNP-00359,shared_constituency,ARP-2019,1,0.0625,TNC-cd1ca9244e55,تونس 2,17,1,2019-11-13,2021-07-25,false
TNP-00325,TNP-00339,shared_constituency,ARP-2019,1,0.142857,TNC-4c5b0de0b4df,القيروان,8,1,2019-11-13,2021-07-25,false
TNP-00325,TNP-00341,shared_constituency,ARP-2019,1,0.142857,TNC-4c5b0de0b4df,القيروان,8,1,2019-11-13,2021-07-25,false
TNP-00325,TNP-00343,shared_constituency,ARP-2019,1,0.142857,TNC-4c5b0de0b4df,القيروان,8,1,2019-11-13,2021-07-25,false
TNP-00325,TNP-00350,shared_constituency,ARP-2019,1,0.142857,TNC-4c5b0de0b4df,القيروان,8,1,2019-11-13,2021-07-25,false
TNP-00326,TNP-00329,shared_constituency,ARP-2019,1,0.111111,TNC-65af9ff64cdc,بن عروس,10,1,2019-11-13,2021-07-25,false
TNP-00326,TNP-00337,shared_constituency,ARP-2019,1,0.111111,TNC-65af9ff64cdc,بن عروس,10,1,2019-11-13,2021-07-25,false
TNP-00326,TNP-00346,shared_constituency,ARP-2019,1,0.111111,TNC-65af9ff64cdc,بن عروس,10,1,2019-11-13,2021-07-25,false
TNP-00327,TNP-00331,shared_constituency,ARP-2019,1,0.066667,TNC-990caafd3fb3,صفاقس 1,16,1,2019-11-13,2021-07-25,false
TNP-00327,TNP-00356,shared_constituency,ARP-2019,1,0.066667,TNC-990caafd3fb3,صفاقس 1,16,1,2019-11-13,2021-07-25,false
TNP-00329,TNP-00337,shared_constituency,ARP-2019,1,0.111111,TNC-65af9ff64cdc,بن عروس,10,1,2019-11-13,2021-07-25,false
TNP-00329,TNP-00346,shared_constituency,ARP-2019,1,0.111111,TNC-65af9ff64cdc,بن عروس,10,1,2019-11-13,2021-07-25,false
TNP-00330,TNP-00332,shared_constituency,ARP-2019,1,0.0625,TNC-cd1ca9244e55,تونس 2,17,1,2019-11-13,2021-07-25,false
TNP-00330,TNP-00335,shared_constituency,ARP-2019,1,0.0625,TNC-cd1ca9244e55,تونس 2,17,1,2019-11-13,2021-07-25,false
TNP-00330,TNP-00342,shared_constituency,ARP-2019,1,0.0625,TNC-cd1ca9244e55,تونس 2,17,1,2019-11-13,2021-07-25,false
TNP-00330,TNP-00357,shared_constituency,ARP-2019,1,0.0625,TNC-cd1ca9244e55,تونس 2,17,1,2019-11-13,2021-07-25,false
TNP-00330,TNP-00359,shared_constituency,ARP-2019,1,0.0625,TNC-cd1ca9244e55,تونس 2,17,1,2019-11-13,2021-07-25,false
TNP-00331,TNP-00356,shared_constituency,ARP-2019,1,0.066667,TNC-990caafd3fb3,صفاقس 1,16,1,2019-11-13,2021-07-25,false
TNP-00332,TNP-00335,shared_constituency,ARP-2019,1,0.0625,TNC-cd1ca9244e55,تونس 2,17,1,2019-11-13,2021-07-25,false
TNP-00332,TNP-00342,shared_constituency,ARP-2019,1,0.0625,TNC-cd1ca9244e55,تونس 2,17,1,2019-11-13,2021-07-25,false
TNP-00332,TNP-00357,shared_constituency,ARP-2019,1,0.0625,TNC-cd1ca9244e55,تونس 2,17,1,2019-11-13,2021-07-25,false
TNP-00332,TNP-00359,shared_constituency,ARP-2019,1,0.0625,TNC-cd1ca9244e55,تونس 2,17,1,2019-11-13,2021-07-25,false
TNP-00334,TNP-00354,shared_constituency,ARP-2019,1,0.111111,TNC-d7e470a6f1cf,سوسة,10,1,2019-11-13,2021-07-25,false
TNP-00334,TNP-00364,shared_constituency,ARP-2019,1,0.111111,TNC-d7e470a6f1cf,سوسة,10,1,2019-11-13,2021-07-25,false
TNP-00335,TNP-00342,shared_constituency,ARP-2019,1,0.0625,TNC-cd1ca9244e55,تونس 2,17,1,2019-11-13,2021-07-25,false
TNP-00335,TNP-00357,shared_constituency,ARP-2019,1,0.0625,TNC-cd1ca9244e55,تونس 2,17,1,2019-11-13,2021-07-25,false
TNP-00335,TNP-00359,shared_constituency,ARP-2019,1,0.0625,TNC-cd1ca9244e55,تونس 2,17,1,2019-11-13,2021-07-25,false
TNP-00337,TNP-00346,shared_constituency,ARP-2019,1,0.111111,TNC-65af9ff64cdc,بن عروس,10,1,2019-11-13,2021-07-25,false
TNP-00339,TNP-00341,shared_constituency,ARP-2019,1,0.142857,TNC-4c5b0de0b4df,القيروان,8,1,2019-11-13,2021-07-25,false
TNP-00339,TNP-00343,shared_constituency,ARP-2019,1,0.142857,TNC-4c5b0de0b4df,القيروان,8,1,2019-11-13,2021-07-25,false
TNP-00339,TNP-00350,shared_constituency,ARP-2019,1,0.142857,TNC-4c5b0de0b4df,القيروان,8,1,2019-11-13,2021-07-25,false
TNP-00340,TNP-00358,shared_constituency,ARP-2019,1,0.111111,TNC-94e024e97a0b,فرنسا 2,10,1,2019-11-13,2021-07-25,false
TNP-00340,TNP-00360,shared_constituency,ARP-2019,1,0.111111,TNC-94e024e97a0b,فرنسا 2,10,1,2019-11-13,2021-07-25,false
TNP-00340,TNP-00362,shared_constituency,ARP-2019,1,0.111111,TNC-94e024e97a0b,فرنسا 2,10,1,2019-11-13,2021-07-25,false
TNP-00340,TNP-00363,shared_constituency,ARP-2019,1,0.111111,TNC-94e024e97a0b,فرنسا 2,10,1,2019-11-13,2021-07-25,false
TNP-00341,TNP-00343,shared_constituency,ARP-2019,1,0.142857,TNC-4c5b0de0b4df,القيروان,8,1,2019-11-13,2021-07-25,false
TNP-00341,TNP-00350,shared_constituency,ARP-2019,1,0.142857,TNC-4c5b0de0b4df,القيروان,8,1,2019-11-13,2021-07-25,false
TNP-00342,TNP-00357,shared_constituency,ARP-2019,1,0.0625,TNC-cd1ca9244e55,تونس 2,17,1,2019-11-13,2021-07-25,false
TNP-00342,TNP-00359,shared_constituency,ARP-2019,1,0.0625,TNC-cd1ca9244e55,تونس 2,17,1,2019-11-13,2021-07-25,false
TNP-00343,TNP-00350,shared_constituency,ARP-2019,1,0.142857,TNC-4c5b0de0b4df,القيروان,8,1,2019-11-13,2021-07-25,false
TNP-00345,TNP-00349,shared_constituency,ARP-2019,1,0.166667,TNC-5531b77d50b4,قفصة,7,1,2019-11-13,2021-07-25,false
TNP-00345,TNP-00361,shared_constituency,ARP-2019,1,0.166667,TNC-5531b77d50b4,قفصة,7,1,2019-11-13,2021-07-25,false
TNP-00349,TNP-00361,shared_constituency,ARP-2019,1,0.166667,TNC-5531b77d50b4,قفصة,7,1,2019-11-13,2021-07-25,false
TNP-00352,TNP-00353,shared_constituency,ARP-2019,1,0.083333,TNC-20803e341482,نابل 2,13,1,2019-11-13,2021-07-25,false
TNP-00352,TNP-00355,shared_constituency,ARP-2019,1,0.083333,TNC-20803e341482,نابل 2,13,1,2019-11-13,2021-07-25,false
TNP-00352,TNP-00366,shared_constituency,ARP-2019,1,0.083333,TNC-20803e341482,نابل 2,13,1,2019-11-13,2021-07-25,false
TNP-00353,TNP-00355,shared_constituency,ARP-2019,1,0.083333,TNC-20803e341482,نابل 2,13,1,2019-11-13,2021-07-25,false
TNP-00353,TNP-00366,shared_constituency,ARP-2019,1,0.083333,TNC-20803e341482,نابل 2,13,1,2019-11-13,2021-07-25,false
TNP-00354,TNP-00364,shared_constituency,ARP-2019,1,0.111111,TNC-d7e470a6f1cf,سوسة,10,1,2019-11-13,2021-07-25,false
TNP-00355,TNP-00366,shared_constituency,ARP-2019,1,0.083333,TNC-20803e341482,نابل 2,13,1,2019-11-13,2021-07-25,false
TNP-00357,TNP-00359,shared_constituency,ARP-2019,1,0.0625,TNC-cd1ca9244e55,تونس 2,17,1,2019-11-13,2021-07-25,false
TNP-00358,TNP-00360,shared_constituency,ARP-2019,1,0.111111,TNC-94e024e97a0b,فرنسا 2,10,1,2019-11-13,2021-07-25,false
TNP-00358,TNP-00362,shared_constituency,ARP-2019,1,0.111111,TNC-94e024e97a0b,فرنسا 2,10,1,2019-11-13,2021-07-25,false
TNP-00358,TNP-00363,shared_constituency,ARP-2019,1,0.111111,TNC-94e024e97a0b,فرنسا 2,10,1,2019-11-13,2021-07-25,false
TNP-00360,TNP-00362,shared_constituency,ARP-2019,1,0.111111,TNC-94e024e97a0b,فرنسا 2,10,1,2019-11-13,2021-07-25,false
TNP-00360,TNP-00363,shared_constituency,ARP-2019,1,0.111111,TNC-94e024e97a0b,فرنسا 2,10,1,2019-11-13,2021-07-25,false
TNP-00362,TNP-00363,shared_constituency,ARP-2019,1,0.111111,TNC-94e024e97a0b,فرنسا 2,10,1,2019-11-13,2021-07-25,false
TNP-00003,TNP-00092,shared_constituency,ARP-2023,1,1,TNC-966f30f38658,المنستير1,2,1,2023-03-13,,false
TNP-00059,TNP-00138,shared_constituency,ARP-2023,1,1,TNC-93c97f9de2b6,دائرة سكرة 2,2,1,2023-03-13,,false
TNP-00063,TNP-00111,shared_constituency,ARP-2023,1,1,TNC-f7ca812f36b8,فرنسا 2,2,1,2023-03-13,,false
TNP-00007,TNP-00357,shared_constituency,NCA-2011,1,0.125,TNC-2febbe9c7d52,تونس الأولى,9,1,2011-11-22,2014-12-01,false
TNP-00007,TNP-00442,shared_constituency,NCA-2011,1,0.125,TNC-2febbe9c7d52,تونس الأولى,9,1,2011-11-22,2014-12-01,false
TNP-00007,TNP-00443,shared_constituency,NCA-2011,1,0.125,TNC-2febbe9c7d52,تونس الأولى,9,1,2011-11-22,2014-12-01,false
TNP-00007,TNP-00508,shared_constituency,NCA-2011,1,0.125,TNC-2febbe9c7d52,تونس الأولى,9,1,2011-11-22,2014-12-01,false
TNP-00007,TNP-00526,shared_constituency,NCA-2011,1,0.125,TNC-2febbe9c7d52,تونس الأولى,9,1,2011-11-22,2014-12-01,false
TNP-00007,TNP-00547,shared_constituency,NCA-2011,1,0.125,TNC-2febbe9c7d52,تونس الأولى,9,1,2011-11-22,2014-12-01,false
TNP-00007,TNP-00556,shared_constituency,NCA-2011,1,0.125,TNC-2febbe9c7d52,تونس الأولى,9,1,2011-11-22,2014-12-01,false
TNP-00007,TNP-00563,shared_constituency,NCA-2011,1,0.125,TNC-2febbe9c7d52,تونس الأولى,9,1,2011-11-22,2014-12-01,false
TNP-00141,TNP-00289,shared_constituency,NCA-2011,1,0.142857,TNC-d5c817850493,جندوبة,8,1,2011-11-22,2014-12-01,false
TNP-00141,TNP-00369,shared_constituency,NCA-2011,1,0.142857,TNC-d5c817850493,جندوبة,8,1,2011-11-22,2014-12-01,false
TNP-00141,TNP-00424,shared_constituency,NCA-2011,1,0.142857,TNC-d5c817850493,جندوبة,8,1,2011-11-22,2014-12-01,false
TNP-00141,TNP-00445,shared_constituency,NCA-2011,1,0.142857,TNC-d5c817850493,جندوبة,8,1,2011-11-22,2014-12-01,false
TNP-00141,TNP-00455,shared_constituency,NCA-2011,1,0.142857,TNC-d5c817850493,جندوبة,8,1,2011-11-22,2014-12-01,false
TNP-00141,TNP-00551,shared_constituency,NCA-2011,1,0.142857,TNC-d5c817850493,جندوبة,8,1,2011-11-22,2014-12-01,false
TNP-00141,TNP-00562,shared_constituency,NCA-2011,1,0.142857,TNC-d5c817850493,جندوبة,8,1,2011-11-22,2014-12-01,false
TNP-00174,TNP-00440,shared_constituency,NCA-2011,1,0.25,TNC-ad284920bd07,فرنسا الأولى,5,1,2011-11-22,2014-12-01,false
TNP-00174,TNP-00500,shared_constituency,NCA-2011,1,0.25,TNC-ad284920bd07,فرنسا الأولى,5,1,2011-11-22,2014-12-01,false
TNP-00174,TNP-00536,shared_constituency,NCA-2011,1,0.25,TNC-ad284920bd07,فرنسا الأولى,5,1,2011-11-22,2014-12-01,false
TNP-00174,TNP-00557,shared_constituency,NCA-2011,1,0.25,TNC-ad284920bd07,فرنسا الأولى,5,1,2011-11-22,2014-12-01,false
TNP-00247,TNP-00460,shared_constituency,NCA-2011,1,0.166667,TNC-4e045f7b3148,منوبة,7,1,2011-11-22,2014-12-01,false
TNP-00247,TNP-00462,shared_constituency,NCA-2011,1,0.166667,TNC-4e045f7b3148,منوبة,7,1,2011-11-22,2014-12-01,false
TNP-00247,TNP-00463,shared_constituency,NCA-2011,1,0.166667,TNC-4e045f7b3148,منوبة,7,1,2011-11-22,2014-12-01,false
TNP-00247,TNP-00464,shared_constituency,NCA-2011,1,0.166667,TNC-4e045f7b3148,منوبة,7,1,2011-11-22,2014-12-01,false
TNP-00247,TNP-00476,shared_constituency,NCA-2011,1,0.166667,TNC-4e045f7b3148,منوبة,7,1,2011-11-22,2014-12-01,false
TNP-00247,TNP-00501,shared_constituency,NCA-2011,1,0.166667,TNC-4e045f7b3148,منوبة,7,1,2011-11-22,2014-12-01,false
TNP-00264,TNP-00377,shared_constituency,NCA-2011,1,0.125,TNC-0827ceafe35d,بنزرت,9,1,2011-11-22,2014-12-01,false
TNP-00264,TNP-00405,shared_constituency,NCA-2011,1,0.125,TNC-0827ceafe35d,بنزرت,9,1,2011-11-22,2014-12-01,false
TNP-00264,TNP-00459,shared_constituency,NCA-2011,1,0.125,TNC-0827ceafe35d,بنزرت,9,1,2011-11-22,2014-12-01,false
TNP-00264,TNP-00503,shared_constituency,NCA-2011,1,0.125,TNC-0827ceafe35d,بنزرت,9,1,2011-11-22,2014-12-01,false
TNP-00264,TNP-00525,shared_constituency,NCA-2011,1,0.125,TNC-0827ceafe35d,بنزرت,9,1,2011-11-22,2014-12-01,false
TNP-00264,TNP-00549,shared_constituency,NCA-2011,1,0.125,TNC-0827ceafe35d,بنزرت,9,1,2011-11-22,2014-12-01,false
TNP-00264,TNP-00559,shared_constituency,NCA-2011,1,0.125,TNC-0827ceafe35d,بنزرت,9,1,2011-11-22,2014-12-01,false
TNP-00264,TNP-00567,shared_constituency,NCA-2011,1,0.125,TNC-0827ceafe35d,بنزرت,9,1,2011-11-22,2014-12-01,false
TNP-00267,TNP-00446,shared_constituency,NCA-2011,1,0.166667,TNC-017562922a2d,نابل الأولى,7,1,2011-11-22,2014-12-01,false
TNP-00267,TNP-00457,shared_constituency,NCA-2011,1,0.166667,TNC-017562922a2d,نابل الأولى,7,1,2011-11-22,2014-12-01,false
TNP-00267,TNP-00539,shared_constituency,NCA-2011,1,0.166667,TNC-017562922a2d,نابل الأولى,7,1,2011-11-22,2014-12-01,false
TNP-00267,TNP-00543,shared_constituency,NCA-2011,1,0.166667,TNC-017562922a2d,نابل الأولى,7,1,2011-11-22,2014-12-01,false
TNP-00267,TNP-00554,shared_constituency,NCA-2011,1,0.166667,TNC-017562922a2d,نابل الأولى,7,1,2011-11-22,2014-12-01,false
TNP-00267,TNP-00568,shared_constituency,NCA-2011,1,0.166667,TNC-017562922a2d,نابل الأولى,7,1,2011-11-22,2014-12-01,false
TNP-00277,TNP-00364,shared_constituency,NCA-2011,1,0.111111,TNC-79b664be1960,سوسة,10,1,2011-11-22,2014-12-01,false
TNP-00277,TNP-00376,shared_constituency,NCA-2011,1,0.111111,TNC-79b664be1960,سوسة,10,1,2011-11-22,2014-12-01,false
TNP-00277,TNP-00387,shared_constituency,NCA-2011,1,0.111111,TNC-79b664be1960,سوسة,10,1,2011-11-22,2014-12-01,false
TNP-00277,TNP-00451,shared_constituency,NCA-2011,1,0.111111,TNC-79b664be1960,سوسة,10,1,2011-11-22,2014-12-01,false
TNP-00277,TNP-00486,shared_constituency,NCA-2011,1,0.111111,TNC-79b664be1960,سوسة,10,1,2011-11-22,2014-12-01,false
TNP-00277,TNP-00514,shared_constituency,NCA-2011,1,0.111111,TNC-79b664be1960,سوسة,10,1,2011-11-22,2014-12-01,false
TNP-00277,TNP-00529,shared_constituency,NCA-2011,1,0.111111,TNC-79b664be1960,سوسة,10,1,2011-11-22,2014-12-01,false
TNP-00277,TNP-00530,shared_constituency,NCA-2011,1,0.111111,TNC-79b664be1960,سوسة,10,1,2011-11-22,2014-12-01,false
TNP-00277,TNP-00552,shared_constituency,NCA-2011,1,0.111111,TNC-79b664be1960,سوسة,10,1,2011-11-22,2014-12-01,false
TNP-00285,TNP-00499,shared_constituency,NCA-2011,1,1,TNC-5b704a46b450,القارة الأمريكية وبقية الدول الأوروبية,2,1,2011-11-22,2014-12-01,false
TNP-00289,TNP-00369,shared_constituency,NCA-2011,1,0.142857,TNC-d5c817850493,جندوبة,8,1,2011-11-22,2014-12-01,false
TNP-00289,TNP-00424,shared_constituency,NCA-2011,1,0.142857,TNC-d5c817850493,جندوبة,8,1,2011-11-22,2014-12-01,false
TNP-00289,TNP-00445,shared_constituency,NCA-2011,1,0.142857,TNC-d5c817850493,جندوبة,8,1,2011-11-22,2014-12-01,false
TNP-00289,TNP-00455,shared_constituency,NCA-2011,1,0.142857,TNC-d5c817850493,جندوبة,8,1,2011-11-22,2014-12-01,false
TNP-00289,TNP-00551,shared_constituency,NCA-2011,1,0.142857,TNC-d5c817850493,جندوبة,8,1,2011-11-22,2014-12-01,false
TNP-00289,TNP-00562,shared_constituency,NCA-2011,1,0.142857,TNC-d5c817850493,جندوبة,8,1,2011-11-22,2014-12-01,false
TNP-00301,TNP-00422,shared_constituency,NCA-2011,1,0.25,TNC-ab2cc30717b4,فرنسا الثانية,5,1,2011-11-22,2014-12-01,false
TNP-00301,TNP-00491,shared_constituency,NCA-2011,1,0.25,TNC-ab2cc30717b4,فرنسا الثانية,5,1,2011-11-22,2014-12-01,false
TNP-00301,TNP-00512,shared_constituency,NCA-2011,1,0.25,TNC-ab2cc30717b4,فرنسا الثانية,5,1,2011-11-22,2014-12-01,false
TNP-00301,TNP-00558,shared_constituency,NCA-2011,1,0.25,TNC-ab2cc30717b4,فرنسا الثانية,5,1,2011-11-22,2014-12-01,false
TNP-00324,TNP-00389,shared_constituency,NCA-2011,1,0.142857,TNC-318f5c8e7cc7,أريانة,8,1,2011-11-22,2014-12-01,false
TNP-00324,TNP-00391,shared_constituency,NCA-2011,1,0.142857,TNC-318f5c8e7cc7,أريانة,8,1,2011-11-22,2014-12-01,false
TNP-00324,TNP-00398,shared_constituency,NCA-2011,1,0.142857,TNC-318f5c8e7cc7,أريانة,8,1,2011-11-22,2014-12-01,false
TNP-00324,TNP-00468,shared_constituency,NCA-2011,1,0.142857,TNC-318f5c8e7cc7,أريانة,8,1,2011-11-22,2014-12-01,false
TNP-00324,TNP-00473,shared_constituency,NCA-2011,1,0.142857,TNC-318f5c8e7cc7,أريانة,8,1,2011-11-22,2014-12-01,false
TNP-00324,TNP-00490,shared_constituency,NCA-2011,1,0.142857,TNC-318f5c8e7cc7,أريانة,8,1,2011-11-22,2014-12-01,false
TNP-00324,TNP-00506,shared_constituency,NCA-2011,1,0.142857,TNC-318f5c8e7cc7,أريانة,8,1,2011-11-22,2014-12-01,false
TNP-00332,TNP-00390,shared_constituency,NCA-2011,1,0.2,TNC-e4d451ace536,نابل الثانية,6,1,2011-11-22,2014-12-01,false
TNP-00332,TNP-00452,shared_constituency,NCA-2011,1,0.2,TNC-e4d451ace536,نابل الثانية,6,1,2011-11-22,2014-12-01,false
TNP-00332,TNP-00477,shared_constituency,NCA-2011,1,0.2,TNC-e4d451ace536,نابل الثانية,6,1,2011-11-22,2014-12-01,false
TNP-00332,TNP-00480,shared_constituency,NCA-2011,1,0.2,TNC-e4d451ace536,نابل الثانية,6,1,2011-11-22,2014-12-01,false
TNP-00332,TNP-00524,shared_constituency,NCA-2011,1,0.2,TNC-e4d451ace536,نابل الثانية,6,1,2011-11-22,2014-12-01,false
TNP-00357,TNP-00442,shared_constituency,NCA-2011,1,0.125,TNC-2febbe9c7d52,تونس الأولى,9,1,2011-11-22,2014-12-01,false
TNP-00357,TNP-00443,shared_constituency,NCA-2011,1,0.125,TNC-2febbe9c7d52,تونس الأولى,9,1,2011-11-22,2014-12-01,false
TNP-00357,TNP-00508,shared_constituency,NCA-2011,1,0.125,TNC-2febbe9c7d52,تونس الأولى,9,1,2011-11-22,2014-12-01,false
TNP-00357,TNP-00526,shared_constituency,NCA-2011,1,0.125,TNC-2febbe9c7d52,تونس الأولى,9,1,2011-11-22,2014-12-01,false
TNP-00357,TNP-00547,shared_constituency,NCA-2011,1,0.125,TNC-2febbe9c7d52,تونس الأولى,9,1,2011-11-22,2014-12-01,false
TNP-00357,TNP-00556,shared_constituency,NCA-2011,1,0.125,TNC-2febbe9c7d52,تونس الأولى,9,1,2011-11-22,2014-12-01,false
TNP-00357,TNP-00563,shared_constituency,NCA-2011,1,0.125,TNC-2febbe9c7d52,تونس الأولى,9,1,2011-11-22,2014-12-01,false
TNP-00364,TNP-00376,shared_constituency,NCA-2011,1,0.111111,TNC-79b664be1960,سوسة,10,1,2011-11-22,2014-12-01,false
TNP-00364,TNP-00387,shared_constituency,NCA-2011,1,0.111111,TNC-79b664be1960,سوسة,10,1,2011-11-22,2014-12-01,false
TNP-00364,TNP-00451,shared_constituency,NCA-2011,1,0.111111,TNC-79b664be1960,سوسة,10,1,2011-11-22,2014-12-01,false
TNP-00364,TNP-00486,shared_constituency,NCA-2011,1,0.111111,TNC-79b664be1960,سوسة,10,1,2011-11-22,2014-12-01,false
TNP-00364,TNP-00514,shared_constituency,NCA-2011,1,0.111111,TNC-79b664be1960,سوسة,10,1,2011-11-22,2014-12-01,false
TNP-00364,TNP-00529,shared_constituency,NCA-2011,1,0.111111,TNC-79b664be1960,سوسة,10,1,2011-11-22,2014-12-01,false
TNP-00364,TNP-00530,shared_constituency,NCA-2011,1,0.111111,TNC-79b664be1960,سوسة,10,1,2011-11-22,2014-12-01,false
TNP-00364,TNP-00552,shared_constituency,NCA-2011,1,0.111111,TNC-79b664be1960,سوسة,10,1,2011-11-22,2014-12-01,false
TNP-00367,TNP-00379,shared_constituency,NCA-2011,1,0.125,TNC-583f49488ae9,المنستير,9,1,2011-11-22,2014-12-01,false
TNP-00367,TNP-00395,shared_constituency,NCA-2011,1,0.125,TNC-583f49488ae9,المنستير,9,1,2011-11-22,2014-12-01,false
TNP-00367,TNP-00399,shared_constituency,NCA-2011,1,0.125,TNC-583f49488ae9,المنستير,9,1,2011-11-22,2014-12-01,false
TNP-00367,TNP-00410,shared_constituency,NCA-2011,1,0.125,TNC-583f49488ae9,المنستير,9,1,2011-11-22,2014-12-01,false
TNP-00367,TNP-00447,shared_constituency,NCA-2011,1,0.125,TNC-583f49488ae9,المنستير,9,1,2011-11-22,2014-12-01,false
TNP-00367,TNP-00518,shared_constituency,NCA-2011,1,0.125,TNC-583f49488ae9,المنستير,9,1,2011-11-22,2014-12-01,false
TNP-00367,TNP-00532,shared_constituency,NCA-2011,1,0.125,TNC-583f49488ae9,المنستير,9,1,2011-11-22,2014-12-01,false
TNP-00367,TNP-00540,shared_constituency,NCA-2011,1,0.125,TNC-583f49488ae9,المنستير,9,1,2011-11-22,2014-12-01,false
TNP-00368,TNP-00380,shared_constituency,NCA-2011,1,0.25,TNC-6c9ddf89d1b4,قبلي,5,1,2011-11-22,2014-12-01,false
TNP-00368,TNP-00416,shared_constituency,NCA-2011,1,0.25,TNC-6c9ddf89d1b4,قبلي,5,1,2011-11-22,2014-12-01,false
TNP-00368,TNP-00478,shared_constituency,NCA-2011,1,0.25,TNC-6c9ddf89d1b4,قبلي,5,1,2011-11-22,2014-12-01,false
TNP-00368,TNP-00531,shared_constituency,NCA-2011,1,0.25,TNC-6c9ddf89d1b4,قبلي,5,1,2011-11-22,2014-12-01,false
TNP-00369,TNP-00424,shared_constituency,NCA-2011,1,0.142857,TNC-d5c817850493,جندوبة,8,1,2011-11-22,2014-12-01,false
TNP-00369,TNP-00445,shared_constituency,NCA-2011,1,0.142857,TNC-d5c817850493,جندوبة,8,1,2011-11-22,2014-12-01,false
TNP-00369,TNP-00455,shared_constituency,NCA-2011,1,0.142857,TNC-d5c817850493,جندوبة,8,1,2011-11-22,2014-12-01,false
TNP-00369,TNP-00551,shared_constituency,NCA-2011,1,0.142857,TNC-d5c817850493,جندوبة,8,1,2011-11-22,2014-12-01,false
TNP-00369,TNP-00562,shared_constituency,NCA-2011,1,0.142857,TNC-d5c817850493,جندوبة,8,1,2011-11-22,2014-12-01,false
TNP-00370,TNP-00409,shared_constituency,NCA-2011,1,0.166667,TNC-190ffea8a951,صفاقس الأولى,7,1,2011-11-22,2014-12-01,false
TNP-00370,TNP-00419,shared_constituency,NCA-2011,1,0.166667,TNC-190ffea8a951,صفاقس الأولى,7,1,2011-11-22,2014-12-01,false
