source,target,layer,assembly_id,weight,weight_newman,group_ids,group_names,group_size,shared_count,overlap_start,overlap_end,dates_assumed
TNP-00855,TNP-00888,bloc_comembership,ARP-2014,1,0.009009,BLC-b8bc88af5d92,حركة نداء تونس,112,1,2015-03-06,2019-05-08,false
TNP-00855,TNP-00890,bloc_comembership,ARP-2014,1,0.009009,BLC-b8bc88af5d92,حركة نداء تونس,112,1,2015-03-06,2019-05-08,false
TNP-00855,TNP-00892,bloc_comembership,ARP-2014,1,0.009009,BLC-b8bc88af5d92,حركة نداء تونس,112,1,2015-03-06,2019-05-08,false
TNP-00855,TNP-00894,bloc_comembership,ARP-2014,1,0.111111,BLC-a26d44c82424,الائتلاف الوطني,10,1,2019-05-08,2019-10-05,false
TNP-00855,TNP-00895,bloc_comembership,ARP-2014,1,0.009009,BLC-b8bc88af5d92,حركة نداء تونس,112,1,2015-03-06,2018-10-12,false
TNP-00855,TNP-00896,bloc_comembership,ARP-2014,1,0.009009,BLC-b8bc88af5d92,حركة نداء تونس,112,1,2015-03-06,2018-10-12,false
TNP-00855,TNP-00902,bloc_comembership,ARP-2014,1,0.009009,BLC-b8bc88af5d92,حركة نداء تونس,112,1,2015-03-06,2016-02-08,false
TNP-00855,TNP-00903,bloc_comembership,ARP-2014,1,0.009009,BLC-b8bc88af5d92,حركة نداء تونس,112,1,2016-11-19,2016-12-13,false
TNP-00855,TNP-00905,bloc_comembership,ARP-2014,1,0.009009,BLC-b8bc88af5d92,حركة نداء تونس,112,1,2015-03-06,2019-05-08,false
TNP-00855,TNP-00908,bloc_comembership,ARP-2014,1,0.009009,BLC-b8bc88af5d92,حركة نداء تونس,112,1,2015-03-06,2016-04-12,false
TNP-00855,TNP-00910,bloc_comembership,ARP-2014,1,0.009009,BLC-b8bc88af5d92,حركة نداء تونس,112,1,2015-03-06,2018-10-12,false
TNP-00855,TNP-00911,bloc_comembership,ARP-2014,1,0.009009,BLC-b8bc88af5d92,حركة نداء تونس,112,1,2015-03-06,2016-02-08,false
TNP-00855,TNP-00912,bloc_comembership,ARP-2014,1,0.009009,BLC-b8bc88af5d92,حركة نداء تونس,112,1,2015-03-06,2019-05-08,false
TNP-00855,TNP-00914,bloc_comembership,ARP-2014,1,0.009009,BLC-b8bc88af5d92,حركة نداء تونس,112,1,2015-03-06,2019-05-08,false
TNP-00855,TNP-00917,bloc_comembership,ARP-2014,1,0.009009,BLC-b8bc88af5d92,حركة نداء تونس,112,1,2015-03-06,2016-02-08,false
TNP-00855,TNP-00918,bloc_comembership,ARP-2014,1,0.009009,BLC-b8bc88af5d92,حركة نداء تونس,112,1,2015-03-06,2017-04-28,false
TNP-00855,TNP-00919,bloc_comembership,ARP-2014,1,0.009009,BLC-b8bc88af5d92,حركة نداء تونس,112,1,2015-03-06,2019-05-08,false
TNP-00855,TNP-00920,bloc_comembership,ARP-2014,1,0.009009,BLC-b8bc88af5d92,حركة نداء تونس,112,1,2015-03-06,2019-05-08,false
TNP-00855,TNP-00922,bloc_comembership,ARP-2014,1,0.009009,BLC-b8bc88af5d92,حركة نداء تونس,112,1,2015-08-01,2019-05-08,false
TNP-00855,TNP-00923,bloc_comembership,ARP-2014,1,0.009009,BLC-b8bc88af5d92,حركة نداء تونس,112,1,2016-05-14,2016-11-19,false
TNP-00855,TNP-00925,bloc_comembership,ARP-2014,1,0.009009,BLC-b8bc88af5d92,حركة نداء تونس,112,1,2019-05-08,2019-05-08,false
TNP-00855,TNP-00926,bloc_comembership,ARP-2014,1,0.009009,BLC-b8bc88af5d92,حركة نداء تونس,112,1,2015-03-06,2016-04-12,false
TNP-00855,TNP-00927,bloc_comembership,ARP-2014,1,0.009009,BLC-b8bc88af5d92,حركة نداء تونس,112,1,2015-03-06,2019-05-08,false
TNP-00855,TNP-00929,bloc_comembership,ARP-2014,1,0.009009,BLC-b8bc88af5d92,حركة نداء تونس,112,1,2015-03-06,2016-02-08,false
TNP-00855,TNP-00933,bloc_comembership,ARP-2014,1,0.009009,BLC-b8bc88af5d92,حركة نداء تونس,112,1,2016-05-14,2018-10-12,false
TNP-00855,TNP-00937,bloc_comembership,ARP-2014,1,0.009009,BLC-b8bc88af5d92,حركة نداء تونس,112,1,2015-03-06,2016-02-08,false
TNP-00855,TNP-00939,bloc_comembership,ARP-2014,1,0.009009,BLC-b8bc88af5d92,حركة نداء تونس,112,1,2015-03-06,2016-02-08,false
TNP-00855,TNP-00940,bloc_comembership,ARP-2014,1,0.009009,BLC-b8bc88af5d92,حركة نداء تونس,112,1,2015-03-06,2017-04-28,false
TNP-00855,TNP-00944,bloc_comembership,ARP-2014,1,0.009009,BLC-b8bc88af5d92,حركة نداء تونس,112,1,2015-03-06,2018-10-12,false
TNP-00855,TNP-00947,bloc_comembership,ARP-2014,1,0.009009,BLC-b8bc88af5d92,حركة نداء تونس,112,1,2015-03-06,2017-12-30,false
TNP-00855,TNP-00948,bloc_comembership,ARP-2014,1,0.009009,BLC-b8bc88af5d92,حركة نداء تونس,112,1,2015-03-06,2016-02-08,false
TNP-00855,TNP-00950,bloc_comembership,ARP-2014,1,0.009009,BLC-b8bc88af5d92,حركة نداء تونس,112,1,2015-03-06,2017-07-05,false
TNP-00855,TNP-00951,bloc_comembership,ARP-2014,1,0.009009,BLC-b8bc88af5d92,حركة نداء تونس,112,1,2015-03-06,2019-05-08,false
TNP-00855,TNP-00953,bloc_comembership,ARP-2014,1,0.009009,BLC-b8bc88af5d92,حركة نداء تونس,112,1,2016-01-08,2016-02-08,false
TNP-00855,TNP-00956,bloc_comembership,ARP-2014,1,0.009009,BLC-b8bc88af5d92,حركة نداء تونس,112,1,2015-03-06,2019-05-08,false
TNP-00855,TNP-00961,bloc_comembership,ARP-2014,1,0.009009,BLC-b8bc88af5d92,حركة نداء تونس,112,1,2015-03-06,2018-10-12,false
TNP-00856,TNP-00863,bloc_comembership,ARP-2014,1,0.032258,BLC-8b5102d2fd97,كتلة الحرّة لحركة مشروع تونس,32,1,2019-05-08,2019-10-05,false
TNP-00856,TNP-00875,bloc_comembership,ARP-2014,1,0.032258,BLC-8b5102d2fd97,كتلة الحرّة لحركة مشروع تونس,32,1,2019-05-08,2019-10-05,false
TNP-00856,TNP-00882,bloc_comembership,ARP-2014,1,0.032258,BLC-8b5102d2fd97,كتلة الحرّة لحركة مشروع تونس,32,1,2019-05-08,2019-10-05,false
TNP-00856,TNP-00895,bloc_comembership,ARP-2014,1,0.032258,BLC-8b5102d2fd97,كتلة الحرّة لحركة مشروع تونس,32,1,2019-05-08,2019-10-05,false
TNP-00856,TNP-00902,bloc_comembership,ARP-2014,1,0.032258,BLC-8b5102d2fd97,كتلة الحرّة لحركة مشروع تونس,32,1,2019-05-08,2019-10-05,false
TNP-00856,TNP-00908,bloc_comembership,ARP-2014,1,0.032258,BLC-8b5102d2fd97,كتلة الحرّة لحركة مشروع تونس,32,1,2019-05-08,2019-10-05,false
TNP-00856,TNP-00917,bloc_comembership,ARP-2014,1,0.032258,BLC-8b5102d2fd97,كتلة الحرّة لحركة مشروع تونس,32,1,2019-05-08,2019-10-05,false
TNP-00856,TNP-00929,bloc_comembership,ARP-2014,1,0.032258,BLC-8b5102d2fd97,كتلة الحرّة لحركة مشروع تونس,32,1,2019-05-08,2019-10-05,false
TNP-00856,TNP-00939,bloc_comembership,ARP-2014,1,0.032258,BLC-8b5102d2fd97,كتلة الحرّة لحركة مشروع تونس,32,1,2019-05-08,2019-10-05,false
TNP-00856,TNP-00953,bloc_comembership,ARP-2014,1,0.032258,BLC-8b5102d2fd97,كتلة الحرّة لحركة مشروع تونس,32,1,2019-05-08,2019-10-05,false
TNP-00857,TNP-00881,bloc_comembership,ARP-2014,1,0.071429,BLC-1eb74c1905cc,الجبهة الشعبية,15,1,2015-03-06,2019-10-05,false
TNP-00857,TNP-00915,bloc_comembership,ARP-2014,1,0.071429,BLC-1eb74c1905cc,الجبهة الشعبية,15,1,2015-03-06,2019-10-05,false
TNP-00857,TNP-00921,bloc_comembership,ARP-2014,1,0.071429,BLC-1eb74c1905cc,الجبهة الشعبية,15,1,2015-03-06,2019-10-05,false
TNP-00857,TNP-00946,bloc_comembership,ARP-2014,1,0.071429,BLC-1eb74c1905cc,الجبهة الشعبية,15,1,2015-03-06,2019-10-05,false
TNP-00857,TNP-00954,bloc_comembership,ARP-2014,1,0.071429,BLC-1eb74c1905cc,الجبهة الشعبية,15,1,2015-03-06,2019-10-05,false
TNP-00857,TNP-00960,bloc_comembership,ARP-2014,1,0.071429,BLC-1eb74c1905cc,الجبهة الشعبية,15,1,2015-03-06,2019-10-05,false
TNP-00858,TNP-00862,bloc_comembership,ARP-2014,1,0.009009,BLC-b8bc88af5d92,حركة نداء تونس,112,1,2015-03-06,2016-09-16,false
TNP-00858,TNP-00863,bloc_comembership,ARP-2014,1,0.009009,BLC-b8bc88af5d92,حركة نداء تونس,112,1,2015-03-06,2016-02-08,false
TNP-00858,TNP-00864,bloc_comembership,ARP-2014,1,0.009009,BLC-b8bc88af5d92,حركة نداء تونس,112,1,2015-03-06,2017-07-05,false
TNP-00858,TNP-00867,bloc_comembership,ARP-2014,1,0.009009,BLC-b8bc88af5d92,حركة نداء تونس,112,1,2016-11-19,2018-10-12,false
TNP-00858,TNP-00868,bloc_comembership,ARP-2014,1,0.009009,BLC-b8bc88af5d92,حركة نداء تونس,112,1,2015-03-06,2019-10-05,false
TNP-00858,TNP-00869,bloc_comembership,ARP-2014,1,0.009009,BLC-b8bc88af5d92,حركة نداء تونس,112,1,2015-03-06,2019-10-05,false
TNP-00858,TNP-00871,bloc_comembership,ARP-2014,1,0.009009,BLC-b8bc88af5d92,حركة نداء تونس,112,1,2015-03-06,2017-05-29,false
TNP-00858,TNP-00872,bloc_comembership,ARP-2014,1,0.009009,BLC-b8bc88af5d92,حركة نداء تونس,112,1,2015-03-06,2016-04-12,false
TNP-00858,TNP-00874,bloc_comembership,ARP-2014,1,0.009009,BLC-b8bc88af5d92,حركة نداء تونس,112,1,2015-03-06,2017-04-28,false
TNP-00858,TNP-00875,bloc_comembership,ARP-2014,1,0.009009,BLC-b8bc88af5d92,حركة نداء تونس,112,1,2015-03-06,2016-02-08,false
TNP-00858,TNP-00877,bloc_comembership,ARP-2014,1,0.009009,BLC-b8bc88af5d92,حركة نداء تونس,112,1,2015-03-06,2019-05-08,false
TNP-00858,TNP-00880,bloc_comembership,ARP-2014,1,0.009009,BLC-b8bc88af5d92,حركة نداء تونس,112,1,2016-03-10,2016-04-12,false
TNP-00858,TNP-00882,bloc_comembership,ARP-2014,1,0.009009,BLC-b8bc88af5d92,حركة نداء تونس,112,1,2015-03-06,2016-02-08,false
TNP-00858,TNP-00883,bloc_comembership,ARP-2014,1,0.009009,BLC-b8bc88af5d92,حركة نداء تونس,112,1,2017-04-28,2019-10-05,false
TNP-00858,TNP-00888,bloc_comembership,ARP-2014,1,0.009009,BLC-b8bc88af5d92,حركة نداء تونس,112,1,2015-03-06,2019-10-05,false
TNP-00858,TNP-00890,bloc_comembership,ARP-2014,1,0.009009,BLC-b8bc88af5d92,حركة نداء تونس,112,1,2015-03-06,2019-10-05,false
TNP-00858,TNP-00892,bloc_comembership,ARP-2014,1,0.009009,BLC-b8bc88af5d92,حركة نداء تونس,112,1,2015-03-06,2019-10-05,false
TNP-00858,TNP-00895,bloc_comembership,ARP-2014,1,0.009009,BLC-b8bc88af5d92,حركة نداء تونس,112,1,2015-03-06,2018-10-12,false
TNP-00858,TNP-00896,bloc_comembership,ARP-2014,1,0.009009,BLC-b8bc88af5d92,حركة نداء تونس,112,1,2015-03-06,2018-10-12,false
TNP-00858,TNP-00902,bloc_comembership,ARP-2014,1,0.009009,BLC-b8bc88af5d92,حركة نداء تونس,112,1,2015-03-06,2016-02-08,false
TNP-00858,TNP-00903,bloc_comembership,ARP-2014,1,0.009009,BLC-b8bc88af5d92,حركة نداء تونس,112,1,2016-11-19,2016-12-13,false
TNP-00858,TNP-00905,bloc_comembership,ARP-2014,1,0.009009,BLC-b8bc88af5d92,حركة نداء تونس,112,1,2015-03-06,2019-10-05,false
TNP-00858,TNP-00906,bloc_comembership,ARP-2014,1,0.009009,BLC-b8bc88af5d92,حركة نداء تونس,112,1,2015-03-06,2019-05-08,false
TNP-00858,TNP-00908,bloc_comembership,ARP-2014,1,0.009009,BLC-b8bc88af5d92,حركة نداء تونس,112,1,2015-03-06,2016-04-12,false
TNP-00858,TNP-00910,bloc_comembership,ARP-2014,1,0.009009,BLC-b8bc88af5d92,حركة نداء تونس,112,1,2015-03-06,2018-10-12,false
TNP-00858,TNP-00911,bloc_comembership,ARP-2014,1,0.009009,BLC-b8bc88af5d92,حركة نداء تونس,112,1,2015-03-06,2016-02-08,false
TNP-00858,TNP-00912,bloc_comembership,ARP-2014,1,0.009009,BLC-b8bc88af5d92,حركة نداء تونس,112,1,2015-03-06,2019-10-05,false
TNP-00858,TNP-00914,bloc_comembership,ARP-2014,1,0.009009,BLC-b8bc88af5d92,حركة نداء تونس,112,1,2015-03-06,2019-10-05,false
TNP-00858,TNP-00917,bloc_comembership,ARP-2014,1,0.009009,BLC-b8bc88af5d92,حركة نداء تونس,112,1,2015-03-06,2016-02-08,false
TNP-00858,TNP-00918,bloc_comembership,ARP-2014,1,0.009009,BLC-b8bc88af5d92,حركة نداء تونس,112,1,2015-03-06,2017-04-28,false
TNP-00858,TNP-00919,bloc_comembership,ARP-2014,1,0.009009,BLC-b8bc88af5d92,حركة نداء تونس,112,1,2015-03-06,2019-10-05,false
TNP-00858,TNP-00920,bloc_comembership,ARP-2014,1,0.009009,BLC-b8bc88af5d92,حركة نداء تونس,112,1,2015-03-06,2019-10-05,false
TNP-00858,TNP-00922,bloc_comembership,ARP-2014,1,0.009009,BLC-b8bc88af5d92,حركة نداء تونس,112,1,2015-08-01,2019-10-05,false
TNP-00858,TNP-00923,bloc_comembership,ARP-2014,1,0.009009,BLC-b8bc88af5d92,حركة نداء تونس,112,1,2016-05-14,2016-11-19,false
TNP-00858,TNP-00925,bloc_comembership,ARP-2014,1,0.009009,BLC-b8bc88af5d92,حركة نداء تونس,112,1,2019-05-08,2019-10-05,false
TNP-00858,TNP-00926,bloc_comembership,ARP-2014,1,0.009009,BLC-b8bc88af5d92,حركة نداء تونس,112,1,2015-03-06,2016-04-12,false
TNP-00858,TNP-00927,bloc_comembership,ARP-2014,1,0.009009,BLC-b8bc88af5d92,حركة نداء تونس,112,1,2015-03-06,2019-10-05,false
TNP-00858,TNP-00929,bloc_comembership,ARP-2014,1,0.009009,BLC-b8bc88af5d92,حركة نداء تونس,112,1,2015-03-06,2016-02-08,false
TNP-00858,TNP-00933,bloc_comembership,ARP-2014,1,0.009009,BLC-b8bc88af5d92,حركة نداء تونس,112,1,2016-05-14,2018-10-12,false
TNP-00858,TNP-00937,bloc_comembership,ARP-2014,1,0.009009,BLC-b8bc88af5d92,حركة نداء تونس,112,1,2015-03-06,2016-02-08,false
TNP-00858,TNP-00939,bloc_comembership,ARP-2014,1,0.009009,BLC-b8bc88af5d92,حركة نداء تونس,112,1,2015-03-06,2016-02-08,false
TNP-00858,TNP-00940,bloc_comembership,ARP-2014,1,0.009009,BLC-b8bc88af5d92,حركة نداء تونس,112,1,2015-03-06,2017-04-28,false
TNP-00858,TNP-00944,bloc_comembership,ARP-2014,1,0.009009,BLC-b8bc88af5d92,حركة نداء تونس,112,1,2015-03-06,2018-10-12,false
TNP-00858,TNP-00947,bloc_comembership,ARP-2014,1,0.009009,BLC-b8bc88af5d92,حركة نداء تونس,112,1,2015-03-06,2017-12-30,false
TNP-00858,TNP-00948,bloc_comembership,ARP-2014,1,0.009009,BLC-b8bc88af5d92,حركة نداء تونس,112,1,2015-03-06,2016-02-08,false
TNP-00858,TNP-00949,bloc_comembership,ARP-2014,1,0.009009,BLC-b8bc88af5d92,حركة نداء تونس,112,1,2016-11-19,2019-05-08,false
TNP-00858,TNP-00950,bloc_comembership,ARP-2014,1,0.009009,BLC-b8bc88af5d92,حركة نداء تونس,112,1,2015-03-06,2017-07-05,false
TNP-00858,TNP-00951,bloc_comembership,ARP-2014,1,0.009009,BLC-b8bc88af5d92,حركة نداء تونس,112,1,2015-03-06,2019-10-05,false
TNP-00858,TNP-00953,bloc_comembership,ARP-2014,1,0.009009,BLC-b8bc88af5d92,حركة نداء تونس,112,1,2016-01-08,2016-02-08,false
TNP-00858,TNP-00956,bloc_comembership,ARP-2014,1,0.009009,BLC-b8bc88af5d92,حركة نداء تونس,112,1,2015-03-06,2019-10-05,false
TNP-00858,TNP-00961,bloc_comembership,ARP-2014,1,0.009009,BLC-b8bc88af5d92,حركة نداء تونس,112,1,2015-03-06,2018-10-12,false
TNP-00859,TNP-00860,bloc_comembership,ARP-2014,1,0.021739,BLC-66eb1e512f8a,الائتلاف الوطني,47,1,2018-10-12,2019-05-08,false
TNP-00859,TNP-00867,bloc_comembership,ARP-2014,1,0.021739,BLC-66eb1e512f8a,الائتلاف الوطني,47,1,2018-10-12,2019-05-08,false
TNP-00859,TNP-00870,bloc_comembership,ARP-2014,1,0.021739,BLC-66eb1e512f8a,الائتلاف الوطني,47,1,2018-10-12,2019-05-08,false
TNP-00859,TNP-00872,bloc_comembership,ARP-2014,1,0.021739,BLC-66eb1e512f8a,الائتلاف الوطني,47,1,2018-10-12,2019-05-08,false
TNP-00859,TNP-00874,bloc_comembership,ARP-2014,1,0.021739,BLC-66eb1e512f8a,الائتلاف الوطني,47,1,2018-10-12,2019-05-08,false
TNP-00859,TNP-00876,bloc_comembership,ARP-2014,1,0.021739,BLC-66eb1e512f8a,الائتلاف الوطني,47,1,2018-10-12,2019-05-08,false
TNP-00859,TNP-00879,bloc_comembership,ARP-2014,1,0.021739,BLC-66eb1e512f8a,الائتلاف الوطني,47,1,2018-10-12,2019-05-08,false
TNP-00859,TNP-00886,bloc_comembership,ARP-2014,1,0.021739,BLC-66eb1e512f8a,الائتلاف الوطني,47,1,2018-10-12,2019-05-08,false
TNP-00859,TNP-00894,bloc_comembership,ARP-2014,1,0.014493,BLC-d44a7a7102c2,غير المنتمين,70,1,2019-05-08,2019-05-08,false
TNP-00859,TNP-00896,bloc_comembership,ARP-2014,1,0.021739,BLC-66eb1e512f8a,الائتلاف الوطني,47,1,2018-10-12,2019-05-08,false
TNP-00859,TNP-00904,bloc_comembership,ARP-2014,1,0.021739,BLC-66eb1e512f8a,الائتلاف الوطني,47,1,2018-10-12,2019-05-08,false
TNP-00859,TNP-00909,bloc_comembership,ARP-2014,1,0.058824,BLC-2593809b7dc2,الإتحاد الوطني الحر,18,1,2015-03-06,2016-09-16,false
TNP-00859,TNP-00910,bloc_comembership,ARP-2014,1,0.021739,BLC-66eb1e512f8a,الائتلاف الوطني,47,1,2018-10-12,2019-05-08,false
TNP-00859,TNP-00911,bloc_comembership,ARP-2014,1,0.014493,BLC-d44a7a7102c2,غير المنتمين,70,1,2019-05-08,2019-10-05,false
TNP-00859,TNP-00918,bloc_comembership,ARP-2014,1,0.021739,BLC-66eb1e512f8a,الائتلاف الوطني,47,1,2018-10-12,2019-05-08,false
TNP-00859,TNP-00923,bloc_comembership,ARP-2014,1,0.058824,BLC-2593809b7dc2,الإتحاد الوطني الحر,18,1,2015-03-06,2016-04-12,false
TNP-00859,TNP-00924,bloc_comembership,ARP-2014,1,0.021739,BLC-66eb1e512f8a,الائتلاف الوطني,47,1,2018-10-12,2019-05-08,false
TNP-00859,TNP-00926,bloc_comembership,ARP-2014,1,0.014493,BLC-d44a7a7102c2,غير المنتمين,70,1,2019-05-08,2019-10-05,false
TNP-00859,TNP-00935,bloc_comembership,ARP-2014,1,0.021739,BLC-66eb1e512f8a,الائتلاف الوطني,47,1,2018-10-12,2019-05-08,false
TNP-00859,TNP-00937,bloc_comembership,ARP-2014,1,0.021739,BLC-66eb1e512f8a,الائتلاف الوطني,47,1,2018-10-12,2019-05-08,false
TNP-00859,TNP-00944,bloc_comembership,ARP-2014,1,0.021739,BLC-66eb1e512f8a,الائتلاف الوطني,47,1,2018-10-12,2019-05-08,false
TNP-00859,TNP-00947,bloc_comembership,ARP-2014,1,0.021739,BLC-66eb1e512f8a,الائتلاف الوطني,47,1,2018-10-12,2019-05-08,false
TNP-00859,TNP-00948,bloc_comembership,ARP-2014,1,0.021739,BLC-66eb1e512f8a,الائتلاف الوطني,47,1,2018-10-12,2019-05-08,false
TNP-00859,TNP-00949,bloc_comembership,ARP-2014,1,0.058824,BLC-2593809b7dc2,الإتحاد الوطني الحر,18,1,2015-03-06,2016-11-19,false
TNP-00859,TNP-00952,bloc_comembership,ARP-2014,1,0.058824,BLC-2593809b7dc2,الإتحاد الوطني الحر,18,1,2015-03-06,2018-10-12,false
TNP-00859,TNP-00961,bloc_comembership,ARP-2014,1,0.021739,BLC-66eb1e512f8a,الائتلاف الوطني,47,1,2018-10-12,2019-05-08,false
TNP-00860,TNP-00867,bloc_comembership,ARP-2014,1,0.021739,BLC-66eb1e512f8a,الائتلاف الوطني,47,1,2018-10-12,2019-10-05,false
TNP-00860,TNP-00870,bloc_comembership,ARP-2014,1,0.021739,BLC-66eb1e512f8a,الائتلاف الوطني,47,1,2018-10-12,2019-10-05,false
TNP-00860,TNP-00872,bloc_comembership,ARP-2014,1,0.021739,BLC-66eb1e512f8a,الائتلاف الوطني,47,1,2018-10-12,2019-10-05,false
TNP-00860,TNP-00874,bloc_comembership,ARP-2014,1,0.021739,BLC-66eb1e512f8a,الائتلاف الوطني,47,1,2018-10-12,2019-10-05,false
TNP-00860,TNP-00878,bloc_comembership,ARP-2014,1,0.021739,BLC-66eb1e512f8a,الائتلاف الوطني,47,1,2018-10-12,2019-05-08,false
TNP-00860,TNP-00879,bloc_comembership,ARP-2014,1,0.021739,BLC-66eb1e512f8a,الائتلاف الوطني,47,1,2018-10-12,2019-10-05,false
TNP-00860,TNP-00885,bloc_comembership,ARP-2014,1,0.021739,BLC-66eb1e512f8a,الائتلاف الوطني,47,1,2018-10-12,2019-05-08,false
TNP-00860,TNP-00896,bloc_comembership,ARP-2014,1,0.021739,BLC-66eb1e512f8a,الائتلاف الوطني,47,1,2018-10-12,2019-10-05,false
TNP-00860,TNP-00904,bloc_comembership,ARP-2014,1,0.021739,BLC-66eb1e512f8a,الائتلاف الوطني,47,1,2018-10-12,2019-10-05,false
TNP-00860,TNP-00910,bloc_comembership,ARP-2014,1,0.021739,BLC-66eb1e512f8a,الائتلاف الوطني,47,1,2018-10-12,2019-10-05,false
TNP-00860,TNP-00918,bloc_comembership,ARP-2014,1,0.021739,BLC-66eb1e512f8a,الائتلاف الوطني,47,1,2018-10-12,2019-10-05,false
TNP-00860,TNP-00925,bloc_comembership,ARP-2014,1,0.021739,BLC-66eb1e512f8a,الائتلاف الوطني,47,1,2018-10-12,2019-05-08,false
TNP-00860,TNP-00933,bloc_comembership,ARP-2014,1,0.021739,BLC-66eb1e512f8a,الائتلاف الوطني,47,1,2018-10-12,2019-05-08,false
TNP-00860,TNP-00935,bloc_comembership,ARP-2014,1,0.021739,BLC-66eb1e512f8a,الائتلاف الوطني,47,1,2018-10-12,2019-10-05,false
TNP-00860,TNP-00937,bloc_comembership,ARP-2014,1,0.021739,BLC-66eb1e512f8a,الائتلاف الوطني,47,1,2018-10-12,2019-10-05,false
TNP-00860,TNP-00944,bloc_comembership,ARP-2014,1,0.021739,BLC-66eb1e512f8a,الائتلاف الوطني,47,1,2018-10-12,2019-10-05,false
TNP-00860,TNP-00947,bloc_comembership,ARP-2014,1,0.021739,BLC-66eb1e512f8a,الائتلاف الوطني,47,1,2018-10-12,2019-10-05,false
TNP-00860,TNP-00948,bloc_comembership,ARP-2014,1,0.021739,BLC-66eb1e512f8a,الائتلاف الوطني,47,1,2018-10-12,2019-10-05,false
TNP-00860,TNP-00959,bloc_comembership,ARP-2014,1,0.021739,BLC-66eb1e512f8a,الائتلاف الوطني,47,1,2018-10-12,2019-05-08,false
TNP-00860,TNP-00961,bloc_comembership,ARP-2014,1,0.021739,BLC-66eb1e512f8a,الائتلاف الوطني,47,1,2018-10-12,2019-10-05,false
TNP-00861,TNP-00865,bloc_comembership,ARP-2014,1,0.013889,BLC-889c30eade24,حركة النهضة,73,1,2016-10-17,2019-10-05,false
TNP-00861,TNP-00866,bloc_comembership,ARP-2014,1,0.013889,BLC-889c30eade24,حركة النهضة,73,1,2016-10-17,2019-10-05,false
TNP-00861,TNP-00873,bloc_comembership,ARP-2014,1,0.013889,BLC-889c30eade24,حركة النهضة,73,1,2016-10-17,2019-10-05,false
TNP-00861,TNP-00884,bloc_comembership,ARP-2014,1,0.013889,BLC-889c30eade24,حركة النهضة,73,1,2016-10-17,2019-10-05,false
TNP-00861,TNP-00887,bloc_comembership,ARP-2014,1,0.013889,BLC-889c30eade24,حركة النهضة,73,1,2016-10-17,2019-10-05,false
TNP-00861,TNP-00893,bloc_comembership,ARP-2014,1,0.013889,BLC-889c30eade24,حركة النهضة,73,1,2016-10-17,2019-10-05,false
